Peer,vendor,KPI,value
Midsize/Departmental Implementations,Valsight,Customer Satisfaction,9.253727014
Midsize/Departmental Implementations,Workday Adapt. Plan.,Customer Satisfaction,7.938105908
Midsize/Departmental Implementations,Peer Group Average,Customer Satisfaction,7.911998804
Midsize/Departmental Implementations,CoPlanner,Predefined Connectors,7.15880102
Midsize/Departmental Implementations,Corporate Planning,Predefined Connectors,8.783866045
Midsize/Departmental Implementations,evidanza,Predefined Connectors,8.689347291
Midsize/Departmental Implementations,IDL,Predefined Connectors,6.706653226
Midsize/Departmental Implementations,Jedox,Predefined Connectors,6.157616618
Midsize/Departmental Implementations,LucaNet,Predefined Connectors,8.739101891
Midsize/Departmental Implementations,macs Software,Predefined Connectors,7.761664747
Midsize/Departmental Implementations,Prophix,Predefined Connectors,5.955357143
Midsize/Departmental Implementations,Serviceware Perf.,Predefined Connectors,5.212053571
Midsize/Departmental Implementations,Unit4 FP&A,Predefined Connectors,7.705146272
Midsize/Departmental Implementations,Valsight,Predefined Connectors,3.325206044
Midsize/Departmental Implementations,Workday Adapt. Plan.,Predefined Connectors,1.786022167
Midsize/Departmental Implementations,Peer Group Average,Predefined Connectors,6.498403003
Midsize/Departmental Implementations,CoPlanner,Data Integration,6.878259827
Midsize/Departmental Implementations,Corporate Planning,Data Integration,7.266131352
Midsize/Departmental Implementations,evidanza,Data Integration,7.95493768
Midsize/Departmental Implementations,IDL,Data Integration,5.57611971
Midsize/Departmental Implementations,Jedox,Data Integration,8.702839141
Midsize/Departmental Implementations,LucaNet,Data Integration,9.593360499
Midsize/Departmental Implementations,macs Software,Data Integration,10
Midsize/Departmental Implementations,Prophix,Data Integration,5.215113745
Midsize/Departmental Implementations,Serviceware Perf.,Data Integration,5.920334699
Midsize/Departmental Implementations,Unit4 FP&A,Data Integration,4.744966443
Midsize/Departmental Implementations,Valsight,Data Integration,5.495685523
Midsize/Departmental Implementations,Workday Adapt. Plan.,Data Integration,4.209971237
Midsize/Departmental Implementations,Peer Group Average,Data Integration,6.796476655
Midsize/Departmental Implementations,CoPlanner,Planning Content,7.33431085
Midsize/Departmental Implementations,Corporate Planning,Planning Content,8.21047065
Midsize/Departmental Implementations,evidanza,Planning Content,0
Midsize/Departmental Implementations,IDL,Planning Content,7.082378033
Midsize/Departmental Implementations,Jedox,Planning Content,5.882697947
Midsize/Departmental Implementations,LucaNet,Planning Content,10
Midsize/Departmental Implementations,macs Software,Planning Content,9.072803774
Midsize/Departmental Implementations,Prophix,Planning Content,7.843317972
Midsize/Departmental Implementations,Serviceware Perf.,Planning Content,7.946147694
Midsize/Departmental Implementations,Unit4 FP&A,Planning Content,6.506531592
Midsize/Departmental Implementations,Valsight,Planning Content,7.677419355
Midsize/Departmental Implementations,Workday Adapt. Plan.,Planning Content,7.060230092
Midsize/Departmental Implementations,Peer Group Average,Planning Content,7.051358997
Midsize/Departmental Implementations,CoPlanner,Planning Functionality,8.790487805
Midsize/Departmental Implementations,Corporate Planning,Planning Functionality,7.411219512
Midsize/Departmental Implementations,evidanza,Planning Functionality,4.809
Midsize/Departmental Implementations,IDL,Planning Functionality,6.07
Midsize/Departmental Implementations,Jedox,Planning Functionality,8.863673469
Midsize/Departmental Implementations,LucaNet,Planning Functionality,5.94
Midsize/Departmental Implementations,macs Software,Planning Functionality,8.737096774
Midsize/Departmental Implementations,Prophix,Planning Functionality,4.340606061
Midsize/Departmental Implementations,Serviceware Perf.,Planning Functionality,9.081666667
Midsize/Departmental Implementations,Unit4 FP&A,Planning Functionality,6.912903226
Midsize/Departmental Implementations,Valsight,Planning Functionality,10
Midsize/Departmental Implementations,Workday Adapt. Plan.,Planning Functionality,7.653636364
Midsize/Departmental Implementations,Peer Group Average,Planning Functionality,7.384190823
Midsize/Departmental Implementations,CoPlanner,Workflow,5.833333333
Midsize/Departmental Implementations,Corporate Planning,Workflow,4.92248062
Midsize/Departmental Implementations,evidanza,Workflow,6.666666667
Midsize/Departmental Implementations,IDL,Workflow,7.333333333
Midsize/Departmental Implementations,Jedox,Workflow,5.416666667
Midsize/Departmental Implementations,LucaNet,Workflow,6.666666667
Midsize/Departmental Implementations,macs Software,Workflow,8.229166667
Midsize/Departmental Implementations,Prophix,Workflow,8.390804598
Midsize/Departmental Implementations,Serviceware Perf.,Workflow,2.916666667
Midsize/Departmental Implementations,Unit4 FP&A,Workflow,5
Midsize/Departmental Implementations,Valsight,Workflow,6.111111111
Midsize/Departmental Implementations,Workday Adapt. Plan.,Workflow,6.666666667
Midsize/Departmental Implementations,Peer Group Average,Workflow,6.179463583
Midsize/Departmental Implementations,CoPlanner,Forecasting,6.569054054
Midsize/Departmental Implementations,Corporate Planning,Forecasting,8.145027027
Midsize/Departmental Implementations,evidanza,Forecasting,7.858486486
Midsize/Departmental Implementations,IDL,Forecasting,5.587387387
Midsize/Departmental Implementations,Jedox,Forecasting,7.969195332
Midsize/Departmental Implementations,LucaNet,Forecasting,8.674692875
Midsize/Departmental Implementations,macs Software,Forecasting,9.13597973
Midsize/Departmental Implementations,Prophix,Forecasting,6.128222453
Midsize/Departmental Implementations,Serviceware Perf.,Forecasting,8.091300676
Midsize/Departmental Implementations,Unit4 FP&A,Forecasting,6.383333333
Midsize/Departmental Implementations,Valsight,Forecasting,10
Midsize/Departmental Implementations,Workday Adapt. Plan.,Forecasting,6.300422297
Midsize/Departmental Implementations,Peer Group Average,Forecasting,7.570258471
Midsize/Departmental Implementations,CoPlanner,Simulation,5.573937677
Midsize/Departmental Implementations,Corporate Planning,Simulation,6.516260623
Midsize/Departmental Implementations,evidanza,Simulation,6.369405099
Midsize/Departmental Implementations,IDL,Simulation,4.41388102
Midsize/Departmental Implementations,Jedox,Simulation,5.15631728
Midsize/Departmental Implementations,LucaNet,Simulation,6.248879732
Midsize/Departmental Implementations,macs Software,Simulation,7.198016997
Midsize/Departmental Implementations,Prophix,Simulation,5.331838896
Midsize/Departmental Implementations,Serviceware Perf.,Simulation,6.858923513
Midsize/Departmental Implementations,Unit4 FP&A,Simulation,5.145609065
Midsize/Departmental Implementations,Valsight,Simulation,10
Midsize/Departmental Implementations,Workday Adapt. Plan.,Simulation,6.472046057
Midsize/Departmental Implementations,Peer Group Average,Simulation,6.273759663
Midsize/Departmental Implementations,CoPlanner,Reporting/Analysis,7.509657991
Midsize/Departmental Implementations,Corporate Planning,Reporting/Analysis,7.983222198
Midsize/Departmental Implementations,evidanza,Reporting/Analysis,9.374317057
Midsize/Departmental Implementations,IDL,Reporting/Analysis,8.391467205
Midsize/Departmental Implementations,Jedox,Reporting/Analysis,8.683903934
Midsize/Departmental Implementations,macs Software,Reporting/Analysis,8.747035436
Midsize/Departmental Implementations,Prophix,Reporting/Analysis,9.436994673
Midsize/Departmental Implementations,Serviceware Perf.,Reporting/Analysis,7.478319183
Midsize/Departmental Implementations,Unit4 FP&A,Reporting/Analysis,6.710518391
Midsize/Departmental Implementations,Valsight,Reporting/Analysis,8.575177458
Midsize/Departmental Implementations,Workday Adapt. Plan.,Reporting/Analysis,6.153542306
Midsize/Departmental Implementations,Peer Group Average,Reporting/Analysis,8.094923257
Midsize/Departmental Implementations,CoPlanner,Financial Consolidation,7.425561798
Midsize/Departmental Implementations,Corporate Planning,Financial Consolidation,6.672401685
Midsize/Departmental Implementations,IDL,Financial Consolidation,9.753511236
Midsize/Departmental Implementations,Jedox,Financial Consolidation,3.098314607
Midsize/Departmental Implementations,LucaNet,Financial Consolidation,9.342696629
Midsize/Departmental Implementations,macs Software,Financial Consolidation,5.371488764
Midsize/Departmental Implementations,Prophix,Financial Consolidation,8.110252809
Midsize/Departmental Implementations,Unit4 FP&A,Financial Consolidation,2.632724719
Midsize/Departmental Implementations,Valsight,Financial Consolidation,2.534911717
Midsize/Departmental Implementations,Workday Adapt. Plan.,Financial Consolidation,4.758870491
Midsize/Departmental Implementations,Peer Group Average,Financial Consolidation,5.970073446
Midsize/Departmental Implementations,CoPlanner,Functionality,7.00815604
Midsize/Departmental Implementations,Corporate Planning,Functionality,7.323453301
Midsize/Departmental Implementations,evidanza,Functionality,7.38888004
Midsize/Departmental Implementations,IDL,Functionality,6.768303461
Midsize/Departmental Implementations,Jedox,Functionality,6.659024999
Midsize/Departmental Implementations,LucaNet,Functionality,8.150674787
Midsize/Departmental Implementations,macs Software,Functionality,8.250361432
Midsize/Departmental Implementations,Prophix,Functionality,6.750278706
Midsize/Departmental Implementations,Serviceware Perf.,Functionality,6.688176584
Midsize/Departmental Implementations,Unit4 FP&A,Functionality,5.749081449
Midsize/Departmental Implementations,Valsight,Functionality,7.07994569
Midsize/Departmental Implementations,Workday Adapt. Plan.,Functionality,5.673489742
Midsize/Departmental Implementations,Peer Group Average,Functionality,6.957485519
Midsize/Departmental Implementations,CoPlanner,Self-Service,8.649013176
Midsize/Departmental Implementations,Corporate Planning,Self-Service,5.399142412
Midsize/Departmental Implementations,evidanza,Self-Service,7.878230432
Midsize/Departmental Implementations,IDL,Self-Service,5.816532112
Midsize/Departmental Implementations,Jedox,Self-Service,9.707450079
Midsize/Departmental Implementations,LucaNet,Self-Service,8.095691713
Midsize/Departmental Implementations,macs Software,Self-Service,4.360562437
Midsize/Departmental Implementations,Prophix,Self-Service,8.502284694
Midsize/Departmental Implementations,Serviceware Perf.,Self-Service,9.901371495
Midsize/Departmental Implementations,Unit4 FP&A,Self-Service,7.767448649
Midsize/Departmental Implementations,Valsight,Self-Service,9.39665939
Midsize/Departmental Implementations,Workday Adapt. Plan.,Self-Service,7.515086292
Midsize/Departmental Implementations,Peer Group Average,Self-Service,7.74912274
Midsize/Departmental Implementations,CoPlanner,Ease of Use,8.001320659
Midsize/Departmental Implementations,Corporate Planning,Ease of Use,7.598796042
Midsize/Departmental Implementations,evidanza,Ease of Use,6.169975673
Midsize/Departmental Implementations,IDL,Ease of Use,5.615038072
Midsize/Departmental Implementations,Jedox,Ease of Use,8.723846839
Midsize/Departmental Implementations,LucaNet,Ease of Use,9.522108327
Midsize/Departmental Implementations,macs Software,Ease of Use,7.159433426
Midsize/Departmental Implementations,Prophix,Ease of Use,5.687491869
Midsize/Departmental Implementations,Serviceware Perf.,Ease of Use,8.727568118
Midsize/Departmental Implementations,Unit4 FP&A,Ease of Use,6.715815936
Midsize/Departmental Implementations,Valsight,Ease of Use,10
Midsize/Departmental Implementations,Workday Adapt. Plan.,Ease of Use,6.985080887
Midsize/Departmental Implementations,Peer Group Average,Ease of Use,7.575539654
Midsize/Departmental Implementations,CoPlanner,Flexibility,7.92348091
Midsize/Departmental Implementations,Corporate Planning,Flexibility,3.709731258
Midsize/Departmental Implementations,evidanza,Flexibility,3.994472663
Midsize/Departmental Implementations,IDL,Flexibility,3.53284538
Midsize/Departmental Implementations,Jedox,Flexibility,8.61224023
Midsize/Departmental Implementations,LucaNet,Flexibility,4.357523478
Midsize/Departmental Implementations,macs Software,Flexibility,6.997392498
Midsize/Departmental Implementations,Prophix,Flexibility,1.982753888
Midsize/Departmental Implementations,Serviceware Perf.,Flexibility,6.797822507
Midsize/Departmental Implementations,Unit4 FP&A,Flexibility,10
Midsize/Departmental Implementations,Valsight,Flexibility,6.35360335
Midsize/Departmental Implementations,Workday Adapt. Plan.,Flexibility,7.19535445
Midsize/Departmental Implementations,Peer Group Average,Flexibility,5.954768384
Midsize/Departmental Implementations,CoPlanner,Performance Satisfaction,6.412030191
Midsize/Departmental Implementations,Corporate Planning,Performance Satisfaction,5.626208848
Midsize/Departmental Implementations,evidanza,Performance Satisfaction,8.322931154
Midsize/Departmental Implementations,IDL,Performance Satisfaction,3.940829907
Midsize/Departmental Implementations,Jedox,Performance Satisfaction,4.882830373
Midsize/Departmental Implementations,LucaNet,Performance Satisfaction,6.532147846
Midsize/Departmental Implementations,macs Software,Performance Satisfaction,7.597766212
Midsize/Departmental Implementations,Prophix,Performance Satisfaction,3.994056611
Midsize/Departmental Implementations,Serviceware Perf.,Performance Satisfaction,8.1515857
Midsize/Departmental Implementations,Unit4 FP&A,Performance Satisfaction,3.940829907
Midsize/Departmental Implementations,Valsight,Performance Satisfaction,9.474400522
Midsize/Departmental Implementations,Workday Adapt. Plan.,Performance Satisfaction,4.868972431
Midsize/Departmental Implementations,Peer Group Average,Performance Satisfaction,6.145382475
Midsize/Departmental Implementations,CoPlanner,Sales Experience,8.811843604
Midsize/Departmental Implementations,Corporate Planning,Sales Experience,7.462555858
Midsize/Departmental Implementations,evidanza,Sales Experience,6.619366967
Midsize/Departmental Implementations,IDL,Sales Experience,7.464419125
Midsize/Departmental Implementations,Jedox,Sales Experience,7.107082466
Midsize/Departmental Implementations,LucaNet,Sales Experience,8.773461555
Midsize/Departmental Implementations,macs Software,Sales Experience,9.712450968
Midsize/Departmental Implementations,Prophix,Sales Experience,7.214190814
Midsize/Departmental Implementations,Serviceware Perf.,Sales Experience,9.515455544
Midsize/Departmental Implementations,Unit4 FP&A,Sales Experience,5.515373909
Midsize/Departmental Implementations,Valsight,Sales Experience,9.668710386
Midsize/Departmental Implementations,Workday Adapt. Plan.,Sales Experience,6.438636651
Midsize/Departmental Implementations,Peer Group Average,Sales Experience,7.858628987
Midsize/Departmental Implementations,CoPlanner,Customer Experience,7.882575913
Midsize/Departmental Implementations,Corporate Planning,Customer Experience,5.767167298
Midsize/Departmental Implementations,evidanza,Customer Experience,6.31954865
Midsize/Departmental Implementations,IDL,Customer Experience,4.947526684
Midsize/Departmental Implementations,Jedox,Customer Experience,8.026900416
Midsize/Departmental Implementations,LucaNet,Customer Experience,7.242548735
Midsize/Departmental Implementations,macs Software,Customer Experience,6.918144185
Midsize/Departmental Implementations,Prophix,Customer Experience,5.019782791
Midsize/Departmental Implementations,Serviceware Perf.,Customer Experience,8.38159471
Midsize/Departmental Implementations,Unit4 FP&A,Customer Experience,7.189034439
Midsize/Departmental Implementations,Valsight,Customer Experience,8.770149115
Midsize/Departmental Implementations,Workday Adapt. Plan.,Customer Experience,6.704369101
Midsize/Departmental Implementations,Peer Group Average,Customer Experience,6.930778503
Midsize/Departmental Implementations,CoPlanner,Considered for Purchase,2.158069922
Midsize/Departmental Implementations,Corporate Planning,Considered for Purchase,5.548082836
Midsize/Departmental Implementations,evidanza,Considered for Purchase,1.673782363
Midsize/Departmental Implementations,IDL,Considered for Purchase,2.296437796
Midsize/Departmental Implementations,Jedox,Considered for Purchase,8.799727877
Midsize/Departmental Implementations,LucaNet,Considered for Purchase,5.894002521
Midsize/Departmental Implementations,macs Software,Considered for Purchase,1.120310866
Midsize/Departmental Implementations,Prophix,Considered for Purchase,1.535414489
Midsize/Departmental Implementations,Serviceware Perf.,Considered for Purchase,1.397046615
Midsize/Departmental Implementations,Unit4 FP&A,Considered for Purchase,4.164404096
Midsize/Departmental Implementations,Valsight,Considered for Purchase,1
Midsize/Departmental Implementations,Workday Adapt. Plan.,Considered for Purchase,2.849909292
Midsize/Departmental Implementations,Peer Group Average,Considered for Purchase,3.203099056
Midsize/Departmental Implementations,CoPlanner,Competitive Win Rate,9.340040928
Midsize/Departmental Implementations,Corporate Planning,Competitive Win Rate,5.543262302
Midsize/Departmental Implementations,Jedox,Competitive Win Rate,5.334416998
Midsize/Departmental Implementations,LucaNet,Competitive Win Rate,3.312414734
Midsize/Departmental Implementations,Prophix,Competitive Win Rate,6.489995452
Midsize/Departmental Implementations,Unit4 FP&A,Competitive Win Rate,5.072305593
Midsize/Departmental Implementations,Workday Adapt. Plan.,Competitive Win Rate,5.579966418
Midsize/Departmental Implementations,Peer Group Average,Competitive Win Rate,5.810343204
Midsize/Departmental Implementations,CoPlanner,Competitiveness,6.467252525
Midsize/Departmental Implementations,Corporate Planning,Competitiveness,5.545190516
Midsize/Departmental Implementations,Jedox,Competitiveness,6.720541349
Midsize/Departmental Implementations,LucaNet,Competitiveness,4.345049849
Midsize/Departmental Implementations,Prophix,Competitiveness,4.508163067
Midsize/Departmental Implementations,Unit4 FP&A,Competitiveness,4.709144994
Midsize/Departmental Implementations,Workday Adapt. Plan.,Competitiveness,4.487943568
Midsize/Departmental Implementations,Peer Group Average,Competitiveness,5.254755124
Performance Management Specialists,Anaplan,Business Benefits,5.4955891
Performance Management Specialists,Board,Business Benefits,6.996424231
Performance Management Specialists,CoPlanner,Business Benefits,9.031542835
Performance Management Specialists,Corporate Planning,Business Benefits,7.889209061
Performance Management Specialists,evidanza,Business Benefits,8.004473633
Performance Management Specialists,IDL,Business Benefits,7.635734929
Performance Management Specialists,Jedox,Business Benefits,10
Performance Management Specialists,LucaNet,Business Benefits,8.891691364
Performance Management Specialists,macs Software,Business Benefits,9.605204546
Performance Management Specialists,OneStream,Business Benefits,8.755092253
Performance Management Specialists,Prophix,Business Benefits,5.484909533
Performance Management Specialists,Valsight,Business Benefits,6.316466379
Performance Management Specialists,Peer Group Average,Business Benefits,7.842194822
Performance Management Specialists,Anaplan,Project Success,5.794832827
Performance Management Specialists,Board,Project Success,5.381965552
Performance Management Specialists,CoPlanner,Project Success,9.327896805
Performance Management Specialists,Corporate Planning,Project Success,9.108458744
Performance Management Specialists,evidanza,Project Success,7.197568389
Performance Management Specialists,IDL,Project Success,7.732522796
Performance Management Specialists,Jedox,Project Success,8.021276596
Performance Management Specialists,LucaNet,Project Success,9.832550428
Performance Management Specialists,macs Software,Project Success,9.481713894
Performance Management Specialists,OneStream,Project Success,8.399802078
Performance Management Specialists,Prophix,Project Success,5.475683891
Performance Management Specialists,Valsight,Project Success,10
Performance Management Specialists,Peer Group Average,Project Success,7.979522667
Performance Management Specialists,Anaplan,Project Length,4.262447561
Performance Management Specialists,Board,Project Length,3.308843257
Performance Management Specialists,CoPlanner,Project Length,7.642761325
Performance Management Specialists,Corporate Planning,Project Length,9.190589206
Performance Management Specialists,evidanza,Project Length,5.420239239
Performance Management Specialists,IDL,Project Length,5.235029065
Performance Management Specialists,Jedox,Project Length,9.087400681
Performance Management Specialists,LucaNet,Project Length,10
Performance Management Specialists,macs Software,Project Length,9.362570082
Performance Management Specialists,OneStream,Project Length,1.715420445
Performance Management Specialists,Prophix,Project Length,6.36322361
Performance Management Specialists,Valsight,Project Length,6.443543327
Performance Management Specialists,Peer Group Average,Project Length,6.502672316
Performance Management Specialists,Anaplan,Business Value,5.389813419
Performance Management Specialists,Board,Business Value,5.843674509
Performance Management Specialists,CoPlanner,Business Value,8.898863906
Performance Management Specialists,Corporate Planning,Business Value,8.512522313
Performance Management Specialists,evidanza,Business Value,7.304799486
Performance Management Specialists,IDL,Business Value,7.267879907
Performance Management Specialists,Jedox,Business Value,9.188325645
Performance Management Specialists,LucaNet,Business Value,9.390029158
Performance Management Specialists,macs Software,Business Value,9.523601918
Performance Management Specialists,OneStream,Business Value,7.46338356
Performance Management Specialists,Prophix,Business Value,5.628219998
Performance Management Specialists,Valsight,Business Value,7.565490411
Performance Management Specialists,Peer Group Average,Business Value,7.664717019
Performance Management Specialists,Anaplan,Price to Value,4.725549133
Performance Management Specialists,Board,Price to Value,4.839306358
Performance Management Specialists,CoPlanner,Price to Value,10
Performance Management Specialists,Corporate Planning,Price to Value,8.12716763
Performance Management Specialists,evidanza,Price to Value,8.42265896
Performance Management Specialists,IDL,Price to Value,8.582286034
Performance Management Specialists,Jedox,Price to Value,8.252023121
Performance Management Specialists,LucaNet,Price to Value,9.803258014
Performance Management Specialists,macs Software,Price to Value,9.738206228
Performance Management Specialists,OneStream,Price to Value,9.680602231
Performance Management Specialists,Prophix,Price to Value,7.649778987
Performance Management Specialists,Valsight,Price to Value,9.060298144
Performance Management Specialists,Peer Group Average,Price to Value,8.24009457
Performance Management Specialists,Anaplan,Recommendation,8.793238286
Performance Management Specialists,Board,Recommendation,4.444342233
Performance Management Specialists,CoPlanner,Recommendation,6.890392968
Performance Management Specialists,Corporate Planning,Recommendation,7.595803651
Performance Management Specialists,evidanza,Recommendation,7.905243804
Performance Management Specialists,IDL,Recommendation,5.719411233
Performance Management Specialists,Jedox,Recommendation,7.894091597
Performance Management Specialists,LucaNet,Recommendation,9.09459388
Performance Management Specialists,macs Software,Recommendation,9.156809228
Performance Management Specialists,OneStream,Recommendation,10
Performance Management Specialists,Prophix,Recommendation,6.683749132
Performance Management Specialists,Valsight,Recommendation,8.031349529
Performance Management Specialists,Peer Group Average,Recommendation,7.684085462
Performance Management Specialists,Anaplan,Vendor Support,5.149561462
Performance Management Specialists,Board,Vendor Support,2.764459327
Performance Management Specialists,CoPlanner,Vendor Support,7.421741296
Performance Management Specialists,Corporate Planning,Vendor Support,7.858628526
Performance Management Specialists,evidanza,Vendor Support,6.354981603
Performance Management Specialists,IDL,Vendor Support,6.616813012
Performance Management Specialists,Jedox,Vendor Support,6.024081957
Performance Management Specialists,LucaNet,Vendor Support,7.409724226
Performance Management Specialists,macs Software,Vendor Support,9.391472477
Performance Management Specialists,OneStream,Vendor Support,9.094070195
Performance Management Specialists,Prophix,Vendor Support,6.07331616
Performance Management Specialists,Valsight,Vendor Support,10
Performance Management Specialists,Peer Group Average,Vendor Support,7.01323752
Performance Management Specialists,Anaplan,Implementer Support,7.468292683
Performance Management Specialists,Board,Implementer Support,6.302201071
Performance Management Specialists,CoPlanner,Implementer Support,8.011585366
Performance Management Specialists,Corporate Planning,Implementer Support,7.785833612
Performance Management Specialists,evidanza,Implementer Support,6.657665505
Performance Management Specialists,IDL,Implementer Support,8.031707317
Performance Management Specialists,Jedox,Implementer Support,8.719512195
Performance Management Specialists,LucaNet,Implementer Support,9.319512195
Performance Management Specialists,macs Software,Implementer Support,9.829268293
Performance Management Specialists,OneStream,Implementer Support,9.916619399
Performance Management Specialists,Prophix,Implementer Support,5.6228223
Performance Management Specialists,Valsight,Implementer Support,9.976396538
Performance Management Specialists,Peer Group Average,Implementer Support,8.136784706
Performance Management Specialists,Anaplan,Product Satisfaction,8.086056292
Performance Management Specialists,Board,Product Satisfaction,6.807591934
Performance Management Specialists,CoPlanner,Product Satisfaction,8.916370107
Performance Management Specialists,Corporate Planning,Product Satisfaction,8.575054667
Performance Management Specialists,evidanza,Product Satisfaction,5.242348754
Performance Management Specialists,IDL,Product Satisfaction,6.687188612
Performance Management Specialists,Jedox,Product Satisfaction,8.319267921
Performance Management Specialists,LucaNet,Product Satisfaction,9.662245228
Performance Management Specialists,macs Software,Product Satisfaction,9.770290437
Performance Management Specialists,OneStream,Product Satisfaction,10
Performance Management Specialists,Prophix,Product Satisfaction,5.393400194
Performance Management Specialists,Valsight,Product Satisfaction,9.45044484
Performance Management Specialists,Peer Group Average,Product Satisfaction,8.075854916
Performance Management Specialists,Anaplan,Customer Satisfaction,7.058910557
Performance Management Specialists,Board,Customer Satisfaction,5.088528763
Performance Management Specialists,CoPlanner,Customer Satisfaction,8.115179817
Performance Management Specialists,Corporate Planning,Customer Satisfaction,7.938884453
Performance Management Specialists,evidanza,Customer Satisfaction,6.977392214
Performance Management Specialists,IDL,Customer Satisfaction,7.085494247
Performance Management Specialists,Jedox,Customer Satisfaction,7.919296448
Performance Management Specialists,LucaNet,Customer Satisfaction,9.082731097
Performance Management Specialists,macs Software,Customer Satisfaction,9.563180904
Performance Management Specialists,OneStream,Customer Satisfaction,9.774933587
Performance Management Specialists,Prophix,Customer Satisfaction,6.262725415
Performance Management Specialists,Valsight,Customer Satisfaction,9.253727014
Performance Management Specialists,Peer Group Average,Customer Satisfaction,7.843415376
Performance Management Specialists,Anaplan,Predefined Connectors,1
Performance Management Specialists,Board,Predefined Connectors,4.666964286
Performance Management Specialists,CoPlanner,Predefined Connectors,7.15880102
Performance Management Specialists,Corporate Planning,Predefined Connectors,8.783866045
Performance Management Specialists,evidanza,Predefined Connectors,8.689347291
Performance Management Specialists,IDL,Predefined Connectors,6.706653226
Performance Management Specialists,Jedox,Predefined Connectors,6.157616618
Performance Management Specialists,LucaNet,Predefined Connectors,8.739101891
Performance Management Specialists,macs Software,Predefined Connectors,7.761664747
Performance Management Specialists,OneStream,Predefined Connectors,2.106312292
Performance Management Specialists,Prophix,Predefined Connectors,5.955357143
Performance Management Specialists,Valsight,Predefined Connectors,3.325206044
Performance Management Specialists,Peer Group Average,Predefined Connectors,5.92090755
Performance Management Specialists,Anaplan,Data Integration,1
Performance Management Specialists,Board,Data Integration,2.2192914
Performance Management Specialists,CoPlanner,Data Integration,6.878259827
Performance Management Specialists,Corporate Planning,Data Integration,7.266131352
Performance Management Specialists,evidanza,Data Integration,7.95493768
Performance Management Specialists,IDL,Data Integration,5.57611971
Performance Management Specialists,Jedox,Data Integration,8.702839141
Performance Management Specialists,LucaNet,Data Integration,9.593360499
Performance Management Specialists,macs Software,Data Integration,10
Performance Management Specialists,OneStream,Data Integration,9.435505808
Performance Management Specialists,Prophix,Data Integration,5.215113745
Performance Management Specialists,Valsight,Data Integration,5.495685523
Performance Management Specialists,Peer Group Average,Data Integration,6.611437057
Performance Management Specialists,Anaplan,Planning Content,4.563049853
Performance Management Specialists,Board,Planning Content,1
Performance Management Specialists,CoPlanner,Planning Content,7.33431085
Performance Management Specialists,Corporate Planning,Planning Content,8.21047065
Performance Management Specialists,IDL,Planning Content,7.082378033
Performance Management Specialists,Jedox,Planning Content,5.882697947
Performance Management Specialists,LucaNet,Planning Content,10
Performance Management Specialists,macs Software,Planning Content,9.072803774
Performance Management Specialists,OneStream,Planning Content,9.313782991
Performance Management Specialists,Prophix,Planning Content,7.843317972
Performance Management Specialists,Valsight,Planning Content,7.677419355
Performance Management Specialists,Peer Group Average,Planning Content,7.089111948
Performance Management Specialists,Anaplan,Planning Functionality,5.597272727
Performance Management Specialists,Board,Planning Functionality,5.186
Performance Management Specialists,CoPlanner,Planning Functionality,8.790487805
Performance Management Specialists,Corporate Planning,Planning Functionality,7.411219512
Performance Management Specialists,evidanza,Planning Functionality,4.809
Performance Management Specialists,IDL,Planning Functionality,6.07
Performance Management Specialists,Jedox,Planning Functionality,8.863673469
Performance Management Specialists,LucaNet,Planning Functionality,5.94
Performance Management Specialists,macs Software,Planning Functionality,8.737096774
Performance Management Specialists,OneStream,Planning Functionality,8.094285714
Performance Management Specialists,Prophix,Planning Functionality,4.340606061
Performance Management Specialists,Valsight,Planning Functionality,10
Performance Management Specialists,Peer Group Average,Planning Functionality,6.986636839
Performance Management Specialists,Anaplan,Workflow,1.805555556
Performance Management Specialists,Board,Workflow,5.208333333
Performance Management Specialists,CoPlanner,Workflow,5.833333333
Performance Management Specialists,Corporate Planning,Workflow,4.92248062
Performance Management Specialists,evidanza,Workflow,6.666666667
Performance Management Specialists,IDL,Workflow,7.333333333
Performance Management Specialists,Jedox,Workflow,5.416666667
Performance Management Specialists,LucaNet,Workflow,6.666666667
Performance Management Specialists,macs Software,Workflow,8.229166667
Performance Management Specialists,OneStream,Workflow,10
Performance Management Specialists,Prophix,Workflow,8.390804598
Performance Management Specialists,Valsight,Workflow,6.111111111
Performance Management Specialists,Peer Group Average,Workflow,6.382009879
Performance Management Specialists,Anaplan,Forecasting,4.791441441
Performance Management Specialists,Board,Forecasting,6.771101871
Performance Management Specialists,CoPlanner,Forecasting,6.569054054
Performance Management Specialists,Corporate Planning,Forecasting,8.145027027
Performance Management Specialists,evidanza,Forecasting,7.858486486
Performance Management Specialists,IDL,Forecasting,5.587387387
Performance Management Specialists,Jedox,Forecasting,7.969195332
Performance Management Specialists,LucaNet,Forecasting,8.674692875
Performance Management Specialists,macs Software,Forecasting,9.13597973
Performance Management Specialists,OneStream,Forecasting,8.997659855
Performance Management Specialists,Prophix,Forecasting,6.128222453
Performance Management Specialists,Valsight,Forecasting,10
Performance Management Specialists,Peer Group Average,Forecasting,7.552354043
Performance Management Specialists,Anaplan,Simulation,5.805949008
Performance Management Specialists,Board,Simulation,5.883286119
Performance Management Specialists,CoPlanner,Simulation,5.573937677
Performance Management Specialists,Corporate Planning,Simulation,6.516260623
