Peer,vendor,KPI,value
Planning-Focused Products,Anaplan,Data Integration,4.712774614
Planning-Focused Products,Anaplan,Planning Content,2.656463248
Planning-Focused Products,Anaplan,Planning Functionality,7.889655172
Planning-Focused Products,Anaplan,Workflow,1.228146853
Planning-Focused Products,Anaplan,Forecasting,4.556680731
Planning-Focused Products,Anaplan,Simulation,4.965362673
Planning-Focused Products,Anaplan,Reporting/Analysis,7.31667251
Planning-Focused Products,Anaplan,Financial Consolidation,2.439097744
Planning-Focused Products,Anaplan,Functionality,4.104188606
Planning-Focused Products,Anaplan,Self-Service,9.00449626
Planning-Focused Products,Anaplan,Ease of Use,8.225866249
Planning-Focused Products,Anaplan,Flexibility,7.724122973
Planning-Focused Products,Anaplan,Performance Satisfaction,7.7475077
Planning-Focused Products,Anaplan,User Experience,8.038831036
Planning-Focused Products,Anaplan,Cloud Planning,10
Planning-Focused Products,Anaplan,Driver-Based Planning,8.102909865
Planning-Focused Products,Anaplan,Predictive Planning,6.006918919
Planning-Focused Products,Anaplan,Innovation,8.036609595
Planning-Focused Products,Anaplan,Considered for Purchase,7.419117647
Planning-Focused Products,Anaplan,Competitive Win Rate,1.67087156
Planning-Focused Products,Anaplan,Competitiveness,3.970169995
Planning-Focused Products,Board,Business Benefits,7.398181818
Planning-Focused Products,Board,Project Success,5.350579151
Planning-Focused Products,Board,Project Length,3.765906363
Planning-Focused Products,Board,Business Value,6.110268353
Planning-Focused Products,Board,Price to Value,7.115334773
Planning-Focused Products,Board,Recommendation,6.426452296
Planning-Focused Products,Board,Vendor Support,7.294176207
Planning-Focused Products,Board,Implementer Support,6.075381026
Planning-Focused Products,Board,Product Satisfaction,8.158347908
Planning-Focused Products,Board,Sales Experience,4.632959825
Planning-Focused Products,Board,Customer Satisfaction,6.564795528
Planning-Focused Products,Board,Predefined Connectors,3.963867514
Planning-Focused Products,Board,Data Integration,5.61716843
Planning-Focused Products,Board,Planning Content,1
Planning-Focused Products,Board,Planning Functionality,8.485517241
Planning-Focused Products,Board,Workflow,4.692795577
Planning-Focused Products,Board,Forecasting,7.013423609
Planning-Focused Products,Board,Simulation,5.777223998
Planning-Focused Products,Board,Reporting/Analysis,10
Planning-Focused Products,Board,Financial Consolidation,5.753383459
Planning-Focused Products,Board,Functionality,5.811486648
Planning-Focused Products,Board,Self-Service,10
Planning-Focused Products,Board,Ease of Use,8.044888035
Planning-Focused Products,Board,Flexibility,8.722011777
Planning-Focused Products,Board,Performance Satisfaction,4.956565384
Planning-Focused Products,Board,User Experience,7.801536689
Planning-Focused Products,Board,Cloud Planning,5.628571429
Planning-Focused Products,Board,Driver-Based Planning,4.316068435
Planning-Focused Products,Board,Predictive Planning,2.885135135
Planning-Focused Products,Board,Innovation,4.276591666
Planning-Focused Products,Board,Considered for Purchase,8.279411765
Planning-Focused Products,Board,Competitive Win Rate,4.007863696
Planning-Focused Products,Board,Competitiveness,5.716482923
Planning-Focused Products,CCH Tagetik,Business Benefits,7.705995086
Planning-Focused Products,CCH Tagetik,Project Success,7.648648649
Planning-Focused Products,CCH Tagetik,Project Length,1
Planning-Focused Products,CCH Tagetik,Business Value,6.569213759
Planning-Focused Products,CCH Tagetik,Price to Value,9.114470842
Planning-Focused Products,CCH Tagetik,Recommendation,7.446952596
Planning-Focused Products,CCH Tagetik,Vendor Support,7.422764228
Planning-Focused Products,CCH Tagetik,Implementer Support,8.059169079
Planning-Focused Products,CCH Tagetik,Product Satisfaction,8.882416252
Planning-Focused Products,CCH Tagetik,Sales Experience,6.794861984
Planning-Focused Products,CCH Tagetik,Customer Satisfaction,7.924813688
Planning-Focused Products,CCH Tagetik,Predefined Connectors,5.188012295
Planning-Focused Products,CCH Tagetik,Data Integration,9.837672905
Planning-Focused Products,CCH Tagetik,Planning Content,5.807174888
Planning-Focused Products,CCH Tagetik,Planning Functionality,9.068965517
Planning-Focused Products,CCH Tagetik,Workflow,9.857466063
Planning-Focused Products,CCH Tagetik,Forecasting,8.431768069
Planning-Focused Products,CCH Tagetik,Simulation,7.167186578
Planning-Focused Products,CCH Tagetik,Reporting/Analysis,5.194489997
Planning-Focused Products,CCH Tagetik,Financial Consolidation,9.634586466
Planning-Focused Products,CCH Tagetik,Functionality,7.79859142
Planning-Focused Products,CCH Tagetik,Self-Service,7.185111868
Planning-Focused Products,CCH Tagetik,Ease of Use,9.002798792
Planning-Focused Products,CCH Tagetik,Flexibility,8.734861634
Planning-Focused Products,CCH Tagetik,Performance Satisfaction,6.792319111
Planning-Focused Products,CCH Tagetik,User Experience,8.220303485
Planning-Focused Products,CCH Tagetik,Cloud Planning,6.533004926
Planning-Focused Products,CCH Tagetik,Driver-Based Planning,9.604350186
Planning-Focused Products,CCH Tagetik,Predictive Planning,1.95970516
Planning-Focused Products,CCH Tagetik,Innovation,6.032353424
Planning-Focused Products,CCH Tagetik,Considered for Purchase,4.375
Planning-Focused Products,CCH Tagetik,Competitive Win Rate,4.180643494
Planning-Focused Products,CCH Tagetik,Competitiveness,4.258386096
Planning-Focused Products,CoPlanner,Business Benefits,6.855844156
Planning-Focused Products,CoPlanner,Project Success,7.225041368
Planning-Focused Products,CoPlanner,Project Length,4.257918552
Planning-Focused Products,CoPlanner,Business Value,6.545922293
Planning-Focused Products,CoPlanner,Price to Value,9.411292811
Planning-Focused Products,CoPlanner,Recommendation,5.857271848
Planning-Focused Products,CoPlanner,Vendor Support,6.931263858
Planning-Focused Products,CoPlanner,Implementer Support,6.958706602
Planning-Focused Products,CoPlanner,Product Satisfaction,7.294862678
Planning-Focused Products,CoPlanner,Sales Experience,6.418315219
Planning-Focused Products,CoPlanner,Customer Satisfaction,7.039957463
Planning-Focused Products,CoPlanner,Predefined Connectors,6.119225037
Planning-Focused Products,CoPlanner,Data Integration,5.670368066
Planning-Focused Products,CoPlanner,Planning Content,8.058605227
Planning-Focused Products,CoPlanner,Planning Functionality,6.202839757
Planning-Focused Products,CoPlanner,Workflow,3.54763986
Planning-Focused Products,CoPlanner,Forecasting,5.047151899
Planning-Focused Products,CoPlanner,Simulation,6.203451194
Planning-Focused Products,CoPlanner,Reporting/Analysis,6.143965763
Planning-Focused Products,CoPlanner,Financial Consolidation,3.410955961
Planning-Focused Products,CoPlanner,Functionality,5.600466974
Planning-Focused Products,CoPlanner,Self-Service,5.867400149
Planning-Focused Products,CoPlanner,Ease of Use,7.419698683
Planning-Focused Products,CoPlanner,Flexibility,9.435003967
Planning-Focused Products,CoPlanner,Performance Satisfaction,6.049161503
Planning-Focused Products,CoPlanner,User Experience,7.614425678
Planning-Focused Products,CoPlanner,Cloud Planning,2.714285714
Planning-Focused Products,CoPlanner,Driver-Based Planning,1.524688229
Planning-Focused Products,CoPlanner,Predictive Planning,3.432432432
Planning-Focused Products,CoPlanner,Innovation,2.557135458
Planning-Focused Products,CoPlanner,Considered for Purchase,2.323529412
Planning-Focused Products,CoPlanner,Competitive Win Rate,7.787924045
Planning-Focused Products,CoPlanner,Competitiveness,5.602166192
Planning-Focused Products,Corporate Planning,Business Benefits,3.847272727
Planning-Focused Products,Corporate Planning,Project Success,8.527359872
Planning-Focused Products,Corporate Planning,Project Length,5.743529412
Planning-Focused Products,Corporate Planning,Business Value,5.723344556
Planning-Focused Products,Corporate Planning,Price to Value,7.203372117
Planning-Focused Products,Corporate Planning,Recommendation,4.453724605
Planning-Focused Products,Corporate Planning,Vendor Support,7.194280908
Planning-Focused Products,Corporate Planning,Implementer Support,6.134620296
Planning-Focused Products,Corporate Planning,Product Satisfaction,6.954190771
Planning-Focused Products,Corporate Planning,Sales Experience,5.261065865
Planning-Focused Products,Corporate Planning,Customer Satisfaction,6.070775288
Planning-Focused Products,Corporate Planning,Predefined Connectors,7.478562421
Planning-Focused Products,Corporate Planning,Data Integration,6.463214258
Planning-Focused Products,Corporate Planning,Planning Content,8.073787199
Planning-Focused Products,Corporate Planning,Planning Functionality,7.284482759
Planning-Focused Products,Corporate Planning,Workflow,2.342040313
Planning-Focused Products,Corporate Planning,Forecasting,7.339161392
Planning-Focused Products,Corporate Planning,Simulation,6.386119992
Planning-Focused Products,Corporate Planning,Reporting/Analysis,6.4029137
Planning-Focused Products,Corporate Planning,Financial Consolidation,5.753383459
Planning-Focused Products,Corporate Planning,Functionality,6.391518388
Planning-Focused Products,Corporate Planning,Self-Service,3.294264765
Planning-Focused Products,Corporate Planning,Ease of Use,7.382694752
Planning-Focused Products,Corporate Planning,Flexibility,6.360572748
Planning-Focused Products,Corporate Planning,Performance Satisfaction,6.643305942
Planning-Focused Products,Corporate Planning,User Experience,6.423408794
Planning-Focused Products,Corporate Planning,Cloud Planning,2.413456221
Planning-Focused Products,Corporate Planning,Driver-Based Planning,5.343506033
Planning-Focused Products,Corporate Planning,Predictive Planning,2.4003861
Planning-Focused Products,Corporate Planning,Innovation,3.385782785
Planning-Focused Products,Corporate Planning,Considered for Purchase,6.625
Planning-Focused Products,Corporate Planning,Competitive Win Rate,1
Planning-Focused Products,Corporate Planning,Competitiveness,3.25
Planning-Focused Products,IBM Plan. Analytics,Business Benefits,6.901818182
Planning-Focused Products,IBM Plan. Analytics,Project Success,5.896088635
Planning-Focused Products,IBM Plan. Analytics,Project Length,2.694117647
Planning-Focused Products,IBM Plan. Analytics,Business Value,5.865291577
Planning-Focused Products,IBM Plan. Analytics,Price to Value,7.552398625
Planning-Focused Products,IBM Plan. Analytics,Recommendation,6.390519187
Planning-Focused Products,IBM Plan. Analytics,Vendor Support,4.314855876
Planning-Focused Products,IBM Plan. Analytics,Implementer Support,7.421959706
Planning-Focused Products,IBM Plan. Analytics,Product Satisfaction,7.465760796
Planning-Focused Products,IBM Plan. Analytics,Sales Experience,2.188794753
Planning-Focused Products,IBM Plan. Analytics,Customer Satisfaction,6.034361199
Planning-Focused Products,IBM Plan. Analytics,Predefined Connectors,4.184421136
Planning-Focused Products,IBM Plan. Analytics,Data Integration,4.402696734
Planning-Focused Products,IBM Plan. Analytics,Planning Content,2.040358744
Planning-Focused Products,IBM Plan. Analytics,Planning Functionality,9.534482759
Planning-Focused Products,IBM Plan. Analytics,Workflow,3.487536657
Planning-Focused Products,IBM Plan. Analytics,Forecasting,6.55972382
Planning-Focused Products,IBM Plan. Analytics,Simulation,5.5755272
Planning-Focused Products,IBM Plan. Analytics,Reporting/Analysis,8.106384929
Planning-Focused Products,IBM Plan. Analytics,Financial Consolidation,6.573233083
Planning-Focused Products,IBM Plan. Analytics,Functionality,5.607151674
Planning-Focused Products,IBM Plan. Analytics,Self-Service,7.768407284
Planning-Focused Products,IBM Plan. Analytics,Ease of Use,6.991184281
Planning-Focused Products,IBM Plan. Analytics,Flexibility,6.470284708
Planning-Focused Products,IBM Plan. Analytics,Performance Satisfaction,7.840861463
Planning-Focused Products,IBM Plan. Analytics,User Experience,7.092726353
Planning-Focused Products,IBM Plan. Analytics,Cloud Planning,2.35
Planning-Focused Products,IBM Plan. Analytics,Driver-Based Planning,5.451295245
Planning-Focused Products,IBM Plan. Analytics,Predictive Planning,7.247876448
Planning-Focused Products,IBM Plan. Analytics,Innovation,5.016390564
Planning-Focused Products,IBM Plan. Analytics,Considered for Purchase,9.007352941
Planning-Focused Products,IBM Plan. Analytics,Competitive Win Rate,5.271059216
Planning-Focused Products,IBM Plan. Analytics,Competitiveness,6.765576706
Planning-Focused Products,Jedox,Business Benefits,9.73627907
Planning-Focused Products,Jedox,Project Success,8.641478213
Planning-Focused Products,Jedox,Project Length,5.658823529
Planning-Focused Products,Jedox,Business Value,8.691769527
Planning-Focused Products,Jedox,Price to Value,8.246019388
Planning-Focused Products,Jedox,Recommendation,5.890965405
Planning-Focused Products,Jedox,Vendor Support,5.430894309
Planning-Focused Products,Jedox,Implementer Support,7.145365362
Planning-Focused Products,Jedox,Product Satisfaction,8.395555333
Planning-Focused Products,Jedox,Sales Experience,7.046209347
Planning-Focused Products,Jedox,Customer Satisfaction,6.953310647
Planning-Focused Products,Jedox,Predefined Connectors,7.192522991
Planning-Focused Products,Jedox,Data Integration,7.968592352
Planning-Focused Products,Jedox,Planning Content,5.285364859
Planning-Focused Products,Jedox,Planning Functionality,8.98957498
Planning-Focused Products,Jedox,Workflow,4.523601399
Planning-Focused Products,Jedox,Forecasting,7.737487829
Planning-Focused Products,Jedox,Simulation,5.862469438
Planning-Focused Products,Jedox,Reporting/Analysis,7.679157101
Planning-Focused Products,Jedox,Financial Consolidation,5.363467492
Planning-Focused Products,Jedox,Functionality,6.733582049
Planning-Focused Products,Jedox,Self-Service,8.122375644
Planning-Focused Products,Jedox,Ease of Use,8.864554878
Planning-Focused Products,Jedox,Flexibility,8.663281713
Planning-Focused Products,Jedox,Performance Satisfaction,3.370626928
Planning-Focused Products,Jedox,User Experience,7.494126586
Planning-Focused Products,Jedox,Cloud Planning,4.956043956
Planning-Focused Products,Jedox,Driver-Based Planning,4.798886855
Planning-Focused Products,Jedox,Predictive Planning,1.692914536
Planning-Focused Products,Jedox,Innovation,3.815948449
Planning-Focused Products,Jedox,Considered for Purchase,8.477941176
Planning-Focused Products,Jedox,Competitive Win Rate,2.918510523
Planning-Focused Products,Jedox,Competitiveness,5.142282785
Planning-Focused Products,LucaNet,Business Benefits,7.155064935
Planning-Focused Products,LucaNet,Project Success,8.608383894
Planning-Focused Products,LucaNet,Project Length,10
Planning-Focused Products,LucaNet,Business Value,8.113660432
Planning-Focused Products,LucaNet,Price to Value,8.833693305
Planning-Focused Products,LucaNet,Recommendation,6.943889068
Planning-Focused Products,LucaNet,Vendor Support,9.292682927
Planning-Focused Products,LucaNet,Implementer Support,8.401668653
Planning-Focused Products,LucaNet,Product Satisfaction,7.596292735
Planning-Focused Products,LucaNet,Sales Experience,7.98627852
Planning-Focused Products,LucaNet,Customer Satisfaction,8.103897724
Planning-Focused Products,LucaNet,Predefined Connectors,8.037020357
Planning-Focused Products,LucaNet,Data Integration,8.425549227
Planning-Focused Products,LucaNet,Planning Content,8.841127482
Planning-Focused Products,LucaNet,Planning Functionality,4.325123153
Planning-Focused Products,LucaNet,Workflow,5.453426573
Planning-Focused Products,LucaNet,Forecasting,6.506329114
Planning-Focused Products,LucaNet,Simulation,4.725494554
Planning-Focused Products,LucaNet,Reporting/Analysis,6.111905543
Planning-Focused Products,LucaNet,Financial Consolidation,9.242105263
Planning-Focused Products,LucaNet,Functionality,6.85200903
Planning-Focused Products,LucaNet,Self-Service,6.100460242
Planning-Focused Products,LucaNet,Ease of Use,8.602570297
Planning-Focused Products,LucaNet,Flexibility,6.136269763
Planning-Focused Products,LucaNet,Performance Satisfaction,10
Planning-Focused Products,LucaNet,User Experience,7.812997825
Planning-Focused Products,LucaNet,Cloud Planning,3.979918367
Planning-Focused Products,LucaNet,Driver-Based Planning,2.625911349
Planning-Focused Products,LucaNet,Predictive Planning,1.95970516
Planning-Focused Products,LucaNet,Innovation,2.855178292
Planning-Focused Products,LucaNet,Considered for Purchase,4.904411765
Planning-Focused Products,LucaNet,Competitive Win Rate,5.150169
Planning-Focused Products,LucaNet,Competitiveness,5.051866106
Planning-Focused Products,macs Software,Business Benefits,10
Planning-Focused Products,macs Software,Project Success,10
Planning-Focused Products,macs Software,Project Length,6.294117647
Planning-Focused Products,macs Software,Business Value,9.382352941
Planning-Focused Products,macs Software,Price to Value,10
Planning-Focused Products,macs Software,Recommendation,8.890744921
Planning-Focused Products,macs Software,Vendor Support,9.577235772
Planning-Focused Products,macs Software,Implementer Support,9.849821216
Planning-Focused Products,macs Software,Product Satisfaction,10
Planning-Focused Products,macs Software,Sales Experience,9.966179284
Planning-Focused Products,macs Software,Customer Satisfaction,9.664894894
Planning-Focused Products,macs Software,Predefined Connectors,10
Planning-Focused Products,macs Software,Data Integration,10
Planning-Focused Products,macs Software,Planning Content,10
Planning-Focused Products,macs Software,Planning Functionality,9.809018568
Planning-Focused Products,macs Software,Workflow,6.475524476
Planning-Focused Products,macs Software,Forecasting,8.6125
Planning-Focused Products,macs Software,Simulation,6.196685683
Planning-Focused Products,macs Software,Reporting/Analysis,9.759082052
Planning-Focused Products,macs Software,Financial Consolidation,7.358195489
Planning-Focused Products,macs Software,Functionality,8.690111807
Planning-Focused Products,macs Software,Self-Service,7.859412234
Planning-Focused Products,macs Software,Ease of Use,8.391919791
Planning-Focused Products,macs Software,Flexibility,8.049840033
Planning-Focused Products,macs Software,Performance Satisfaction,6.854531696
Planning-Focused Products,macs Software,User Experience,7.8770839
Planning-Focused Products,macs Software,Cloud Planning,1
Planning-Focused Products,macs Software,Driver-Based Planning,6.789967719
Planning-Focused Products,macs Software,Predictive Planning,2.4003861
Planning-Focused Products,macs Software,Innovation,3.396784606
Planning-Focused Products,macs Software,Considered for Purchase,1.330882353
Planning-Focused Products,macs Software,Competitive Win Rate,9.594662219
Planning-Focused Products,macs Software,Competitiveness,6.289150272
Planning-Focused Products,OneStream,Business Benefits,5.279090909
Planning-Focused Products,OneStream,Project Success,6.403474903
Planning-Focused Products,OneStream,Project Length,1
Planning-Focused Products,OneStream,Business Value,4.940703756
Planning-Focused Products,OneStream,Price to Value,8.833693305
Planning-Focused Products,OneStream,Recommendation,10
Planning-Focused Products,OneStream,Vendor Support,9.084185681
Planning-Focused Products,OneStream,Implementer Support,8.346183881
Planning-Focused Products,OneStream,Product Satisfaction,9.66944706
Planning-Focused Products,OneStream,Sales Experience,6.089095381
Planning-Focused Products,OneStream,Customer Satisfaction,8.742242464
Planning-Focused Products,OneStream,Predefined Connectors,1
Planning-Focused Products,OneStream,Data Integration,8.213653902
Planning-Focused Products,OneStream,Planning Content,9.76716109
Planning-Focused Products,OneStream,Planning Functionality,6.772413793
Planning-Focused Products,OneStream,Workflow,10
Planning-Focused Products,OneStream,Forecasting,10
Planning-Focused Products,OneStream,Simulation,7.377750611
Planning-Focused Products,OneStream,Reporting/Analysis,9.30374713
Planning-Focused Products,OneStream,Financial Consolidation,10
Planning-Focused Products,OneStream,Functionality,8.048302947
Planning-Focused Products,OneStream,Self-Service,7.414426586
Planning-Focused Products,OneStream,Ease of Use,8.519374099
Planning-Focused Products,OneStream,Flexibility,10
Planning-Focused Products,OneStream,Performance Satisfaction,8.716895534
Planning-Focused Products,OneStream,User Experience,8.934037772
Planning-Focused Products,OneStream,Cloud Planning,7.256551724
Planning-Focused Products,OneStream,Driver-Based Planning,5.836256717
Planning-Focused Products,OneStream,Predictive Planning,1
Planning-Focused Products,OneStream,Innovation,4.697602814
Planning-Focused Products,OneStream,Considered for Purchase,3.845588235
Planning-Focused Products,OneStream,Competitive Win Rate,5.676396997
Planning-Focused Products,OneStream,Competitiveness,4.944073493
Planning-Focused Products,Oracle Cloud EPM,Business Benefits,6.765454545
Planning-Focused Products,Oracle Cloud EPM,Project Success,6.444015444
Planning-Focused Products,Oracle Cloud EPM,Project Length,2.694117647
Planning-Focused Products,Oracle Cloud EPM,Business Value,5.979752029
Planning-Focused Products,Oracle Cloud EPM,Price to Value,6.742384747
Planning-Focused Products,Oracle Cloud EPM,Recommendation,6.883521445
Planning-Focused Products,Oracle Cloud EPM,Vendor Support,4.292682927
Planning-Focused Products,Oracle Cloud EPM,Implementer Support,6.24135876
Planning-Focused Products,Oracle Cloud EPM,Product Satisfaction,7.969460514
Planning-Focused Products,Oracle Cloud EPM,Sales Experience,2.740377152
Planning-Focused Products,Oracle Cloud EPM,Customer Satisfaction,5.918889378
Planning-Focused Products,Oracle Cloud EPM,Predefined Connectors,4.431115239
Planning-Focused Products,Oracle Cloud EPM,Data Integration,5.07453214
Planning-Focused Products,Oracle Cloud EPM,Planning Content,7.457399103
Planning-Focused Products,Oracle Cloud EPM,Planning Functionality,8.262068966
Planning-Focused Products,Oracle Cloud EPM,Workflow,5.594405594
Planning-Focused Products,Oracle Cloud EPM,Forecasting,9.156962025
Planning-Focused Products,Oracle Cloud EPM,Simulation,8.030139176
Planning-Focused Products,Oracle Cloud EPM,Reporting/Analysis,5.655834021
Planning-Focused Products,Oracle Cloud EPM,Financial Consolidation,5.441234666
Planning-Focused Products,Oracle Cloud EPM,Functionality,6.56707677
Planning-Focused Products,Oracle Cloud EPM,Self-Service,7.668214083
Planning-Focused Products,Oracle Cloud EPM,Ease of Use,7.794586164
Planning-Focused Products,Oracle Cloud EPM,Flexibility,6.430937026
Planning-Focused Products,Oracle Cloud EPM,Performance Satisfaction,6.001330528
Planning-Focused Products,Oracle Cloud EPM,User Experience,6.927493857
Planning-Focused Products,Oracle Cloud EPM,Cloud Planning,9.788965517
Planning-Focused Products,Oracle Cloud EPM,Driver-Based Planning,7.068133428
Planning-Focused Products,Oracle Cloud EPM,Predictive Planning,5.108294501
Planning-Focused Products,Oracle Cloud EPM,Innovation,7.321797816
Planning-Focused Products,Oracle Cloud EPM,Considered for Purchase,4.639705882
Planning-Focused Products,Oracle Cloud EPM,Competitive Win Rate,2.185261912
Planning-Focused Products,Oracle Cloud EPM,Competitiveness,3.1670395
Planning-Focused Products,Planful,Business Benefits,9.427272727
Planning-Focused Products,Planful,Project Success,6.436887437
Planning-Focused Products,Planful,Project Length,4.080213904
Planning-Focused Products,Planful,Business Value,7.53930116
Planning-Focused Products,Planful,Price to Value,7.94924406
Planning-Focused Products,Planful,Recommendation,7.623024831
Planning-Focused Products,Planful,Vendor Support,7.988742964
Planning-Focused Products,Planful,Implementer Support,7.067843924
Planning-Focused Products,Planful,Product Satisfaction,9.008341181
Planning-Focused Products,Planful,Sales Experience,8.538366317
Planning-Focused Products,Planful,Customer Satisfaction,7.931571094
Planning-Focused Products,Planful,Predefined Connectors,3.304089353
Planning-Focused Products,Planful,Data Integration,4.411310008
Planning-Focused Products,Planful,Planning Content,5.957616086
Planning-Focused Products,Planful,Planning Functionality,8.949602122
Planning-Focused Products,Planful,Workflow,4.921659422
Planning-Focused Products,Planful,Forecasting,8.4248501
Planning-Focused Products,Planful,Simulation,7.020653713
Planning-Focused Products,Planful,Reporting/Analysis,7.252794107
Planning-Focused Products,Planful,Financial Consolidation,7.754808073
Planning-Focused Products,Planful,Functionality,6.444153665
Planning-Focused Products,Planful,Self-Service,7.673221944
Planning-Focused Products,Planful,Ease of Use,7.747996001
Planning-Focused Products,Planful,Flexibility,8.888294851
Planning-Focused Products,Planful,Performance Satisfaction,3.276191414
Planning-Focused Products,Planful,User Experience,7.126053036
Planning-Focused Products,Planful,Cloud Planning,9.475428571
Planning-Focused Products,Planful,Driver-Based Planning,9.285511508
Planning-Focused Products,Planful,Predictive Planning,10
Planning-Focused Products,Planful,Innovation,9.586980026
Planning-Focused Products,Planful,Considered for Purchase,2.058823529
Planning-Focused Products,Planful,Competitive Win Rate,7.698727434
Planning-Focused Products,Planful,Competitiveness,5.442765872
Planning-Focused Products,Prophix,Business Benefits,7.14539185
Planning-Focused Products,Prophix,Project Success,6.062667063
Planning-Focused Products,Prophix,Project Length,8.260504202
Planning-Focused Products,Prophix,Business Value,6.970335646
Planning-Focused Products,Prophix,Price to Value,8.136590452
Planning-Focused Products,Prophix,Recommendation,7.568381723
Planning-Focused Products,Prophix,Vendor Support,7.480836237
Planning-Focused Products,Prophix,Implementer Support,6.330005959
Planning-Focused Products,Prophix,Product Satisfaction,7.715439536
Planning-Focused Products,Prophix,Sales Experience,8.902978956
Planning-Focused Products,Prophix,Customer Satisfaction,7.583346672
Planning-Focused Products,Prophix,Predefined Connectors,5.858853872
Planning-Focused Products,Prophix,Data Integration,5.100371963
Planning-Focused Products,Prophix,Planning Content,8.276992066
Planning-Focused Products,Prophix,Planning Functionality,9.571938169
Planning-Focused Products,Prophix,Workflow,8.368298368
Planning-Focused Products,Prophix,Forecasting,8.685262206
Planning-Focused Products,Prophix,Simulation,7.259753375
Planning-Focused Products,Prophix,Reporting/Analysis,9.877131847
Planning-Focused Products,Prophix,Financial Consolidation,6.999355532
Planning-Focused Products,Prophix,Functionality,7.777550822
Planning-Focused Products,Prophix,Self-Service,7.721286742
Planning-Focused Products,Prophix,Ease of Use,8.302700764
Planning-Focused Products,Prophix,Flexibility,7.701403153
Planning-Focused Products,Prophix,Performance Satisfaction,3.264794025
Planning-Focused Products,Prophix,User Experience,6.918131838
Planning-Focused Products,Prophix,Cloud Planning,8.251428571
Planning-Focused Products,Prophix,Driver-Based Planning,6.748757984
Planning-Focused Products,Prophix,Predictive Planning,2.885135135
Planning-Focused Products,Prophix,Innovation,5.961773897
Planning-Focused Products,Prophix,Considered for Purchase,1.992647059
Planning-Focused Products,Prophix,Competitive Win Rate,3.20576671
Planning-Focused Products,Prophix,Competitiveness,2.72051885
Planning-Focused Products,SAP Analytics Cloud,Business Benefits,2.967107438
Planning-Focused Products,SAP Analytics Cloud,Project Success,5.669006669
Planning-Focused Products,SAP Analytics Cloud,Project Length,4.505070994
Planning-Focused Products,SAP Analytics Cloud,Business Value,4.124067774
Planning-Focused Products,SAP Analytics Cloud,Price to Value,6.780507559
Planning-Focused Products,SAP Analytics Cloud,Recommendation,3.541350298
Planning-Focused Products,SAP Analytics Cloud,Vendor Support,2.780487805
Planning-Focused Products,SAP Analytics Cloud,Implementer Support,5.206538396
Planning-Focused Products,SAP Analytics Cloud,Product Satisfaction,5.719983367
Planning-Focused Products,SAP Analytics Cloud,Sales Experience,1
Planning-Focused Products,SAP Analytics Cloud,Customer Satisfaction,4.200401682
Planning-Focused Products,SAP Analytics Cloud,Predefined Connectors,9.683401639
Planning-Focused Products,SAP Analytics Cloud,Data Integration,1.999593165
Planning-Focused Products,SAP Analytics Cloud,Planning Content,2.937219731
Planning-Focused Products,SAP Analytics Cloud,Planning Functionality,1
Planning-Focused Products,SAP Analytics Cloud,Workflow,4.018558365
Planning-Focused Products,SAP Analytics Cloud,Forecasting,5.802939976
Planning-Focused Products,SAP Analytics Cloud,Simulation,5.681540342
Planning-Focused Products,SAP Analytics Cloud,Reporting/Analysis,7.870285339
Planning-Focused Products,SAP Analytics Cloud,Financial Consolidation,1
Planning-Focused Products,SAP Analytics Cloud,Functionality,4.443726506
Planning-Focused Products,SAP Analytics Cloud,Self-Service,4.650055872
Planning-Focused Products,SAP Analytics Cloud,Ease of Use,6.512704404
Planning-Focused Products,SAP Analytics Cloud,Flexibility,3.958318824
Planning-Focused Products,SAP Analytics Cloud,Performance Satisfaction,2.906541112
Planning-Focused Products,SAP Analytics Cloud,User Experience,4.652911975
Planning-Focused Products,SAP Analytics Cloud,Cloud Planning,8.166820276
Planning-Focused Products,SAP Analytics Cloud,Driver-Based Planning,2.46912704
Planning-Focused Products,SAP Analytics Cloud,Predictive Planning,8.992972973
Planning-Focused Products,SAP Analytics Cloud,Innovation,6.54297343
Planning-Focused Products,SAP Analytics Cloud,Considered for Purchase,9.933823529
Planning-Focused Products,SAP Analytics Cloud,Competitive Win Rate,4.780611139
Planning-Focused Products,SAP Analytics Cloud,Competitiveness,6.841896095
Planning-Focused Products,SAP BPC,Business Benefits,1
Planning-Focused Products,SAP BPC,Project Success,1
Planning-Focused Products,SAP BPC,Project Length,2.026737968
Planning-Focused Products,SAP BPC,Business Value,1.171122995
Planning-Focused Products,SAP BPC,Price to Value,1
Planning-Focused Products,SAP BPC,Recommendation,1
Planning-Focused Products,SAP BPC,Vendor Support,1
Planning-Focused Products,SAP BPC,Implementer Support,1
Planning-Focused Products,SAP BPC,Product Satisfaction,1
Planning-Focused Products,SAP BPC,Sales Experience,1.066958185
Planning-Focused Products,SAP BPC,Customer Satisfaction,1.009565455
Planning-Focused Products,SAP BPC,Predefined Connectors,7.375341044
Planning-Focused Products,SAP BPC,Data Integration,1
Planning-Focused Products,SAP BPC,Planning Content,1.80281178
Planning-Focused Products,SAP BPC,Planning Functionality,1.837931034
Planning-Focused Products,SAP BPC,Workflow,1
Planning-Focused Products,SAP BPC,Forecasting,1
Planning-Focused Products,SAP BPC,Simulation,1
Planning-Focused Products,SAP BPC,Reporting/Analysis,1
