peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Financial Performance Management Products,Competitive win rate,29,Corporate Planning,,4.218264911,1.06533246,10,,2,
Financial Performance Management Products,Competitive win rate,29,IDL,,4.218264911,8.877640576,1,,2,
Financial Performance Management Products,Competitive win rate,29,Infor d/EPM,,4.218264911,6.009737543,3,,2,
Financial Performance Management Products,Competitive win rate,29,Longview Pl. (On-Pr.),,4.218264911,5.893891213,4,,2,
Financial Performance Management Products,Competitive win rate,29,LucaNet,,4.218264911,2.853291669,7,,2,
Financial Performance Management Products,Competitive win rate,29,OneStream,,4.218264911,6.713090257,2,,2,
Financial Performance Management Products,Competitive win rate,29,SAP BPC,,4.218264911,2.014742801,9,,2,
Financial Performance Management Products,Competitive win rate,29,Unit4 FP&A,,4.218264911,2.603509648,8,,2,
Enterprise Software Vendors,Business value,4,IBM Plan. Analytics,,4.206087902,5.248740613,2,,1,
Enterprise Software Vendors,Business value,4,Infor d/EPM,,4.206087902,4.855450174,3,,1,
Enterprise Software Vendors,Business value,4,Oracle Hyp. Plan.,,4.206087902,3.243698322,4,,1,
Enterprise Software Vendors,Business value,4,SAP Analytics Cloud,,4.206087902,6.480445138,1,,1,
Enterprise Software Vendors,Business value,4,SAP BPC,,4.206087902,1.202105263,5,,1,
Enterprise Software Vendors,Business benefits,1,IBM Plan. Analytics,,4.928021677,6.59482165,2,,2,
Enterprise Software Vendors,Business benefits,1,Infor d/EPM,,4.928021677,4.553530067,3,,2,
Enterprise Software Vendors,Business benefits,1,Oracle Hyp. Plan.,,4.928021677,4.351604462,4,,2,
Enterprise Software Vendors,Business benefits,1,SAP Analytics Cloud,,4.928021677,8.140152205,1,,2,
Enterprise Software Vendors,Business benefits,1,SAP BPC,,4.928021677,1,5,,2,
Enterprise Software Vendors,Project success,2,IBM Plan. Analytics,,3.496648848,3.838199891,3,,2,
Enterprise Software Vendors,Project success,2,Infor d/EPM,,3.496648848,5.215002789,2,,2,
Enterprise Software Vendors,Project success,2,Oracle Hyp. Plan.,,3.496648848,2.214723926,4,,2,
Enterprise Software Vendors,Project success,2,SAP Analytics Cloud,,3.496648848,5.215317633,1,,2,
Enterprise Software Vendors,Project success,2,SAP BPC,,3.496648848,1,5,,2,
Enterprise Software Vendors,Project length,3,IBM Plan. Analytics,,3.459164686,4.031578947,2,,2,
Enterprise Software Vendors,Project length,3,Infor d/EPM,,3.459164686,5.042105263,1,,2,
Enterprise Software Vendors,Project length,3,Oracle Hyp. Plan.,,3.459164686,1.977928693,5,,2,
Enterprise Software Vendors,Project length,3,SAP Analytics Cloud,,3.459164686,4.031578947,3,,2,
Enterprise Software Vendors,Project length,3,SAP BPC,,3.459164686,2.212631579,4,,2,
Enterprise Software Vendors,Customer satisfaction,10,IBM Plan. Analytics,,3.87602619,4.650399056,2,,1,
Enterprise Software Vendors,Customer satisfaction,10,Infor d/EPM,,3.87602619,4.324325018,3,,1,
Enterprise Software Vendors,Customer satisfaction,10,Oracle Hyp. Plan.,,3.87602619,2.598161534,4,,1,
Enterprise Software Vendors,Customer satisfaction,10,SAP Analytics Cloud,,3.87602619,6.47606132,1,,1,
Enterprise Software Vendors,Customer satisfaction,10,SAP BPC,,3.87602619,1.331184022,5,,1,
Enterprise Software Vendors,Price-to-value,5,IBM Plan. Analytics,,3.879683053,4.198008041,3,,2,
Enterprise Software Vendors,Price-to-value,5,Infor d/EPM,,3.879683053,5.567957536,2,,2,
Enterprise Software Vendors,Price-to-value,5,Oracle Hyp. Plan.,,3.879683053,2.673568111,4,,2,
Enterprise Software Vendors,Price-to-value,5,SAP Analytics Cloud,,3.879683053,5.958881579,1,,2,
Enterprise Software Vendors,Price-to-value,5,SAP BPC,,3.879683053,1,5,,2,
Enterprise Software Vendors,Recommendation,6,IBM Plan. Analytics,,4.1982982,5.415399596,2,,2,
Enterprise Software Vendors,Recommendation,6,Infor d/EPM,,4.1982982,3.662721893,4,,2,
Enterprise Software Vendors,Recommendation,6,Oracle Hyp. Plan.,,4.1982982,3.81487743,3,,2,
Enterprise Software Vendors,Recommendation,6,SAP Analytics Cloud,,4.1982982,7.098492079,1,,2,
Enterprise Software Vendors,Recommendation,6,SAP BPC,,4.1982982,1,5,,2,
Enterprise Software Vendors,Vendor support,7,IBM Plan. Analytics,,2.834108428,2.205277623,2,,2,
Enterprise Software Vendors,Vendor support,7,Infor d/EPM,,2.834108428,2.071751839,4,,2,
Enterprise Software Vendors,Vendor support,7,Oracle Hyp. Plan.,,2.834108428,1,5,,2,
Enterprise Software Vendors,Vendor support,7,SAP Analytics Cloud,,2.834108428,6.690679681,1,,2,
Enterprise Software Vendors,Vendor support,7,SAP BPC,,2.834108428,2.202832996,3,,2,
Enterprise Software Vendors,Implementer support,8,IBM Plan. Analytics,,4.236383905,4.87442623,3,,2,
Enterprise Software Vendors,Implementer support,8,Infor d/EPM,,4.236383905,5.659076006,2,,2,
Enterprise Software Vendors,Implementer support,8,Oracle Hyp. Plan.,,4.236383905,3.462056632,4,,2,
Enterprise Software Vendors,Implementer support,8,SAP Analytics Cloud,,4.236383905,6.186360656,1,,2,
Enterprise Software Vendors,Implementer support,8,SAP BPC,,4.236383905,1,5,,2,
Enterprise Software Vendors,Product satisfaction,9,IBM Plan. Analytics,,3.890342502,6.064369932,2,,2,
Enterprise Software Vendors,Product satisfaction,9,Infor d/EPM,,3.890342502,4.323543886,3,,2,
Enterprise Software Vendors,Product satisfaction,9,Oracle Hyp. Plan.,,3.890342502,1,5,,2,
Enterprise Software Vendors,Product satisfaction,9,SAP Analytics Cloud,,3.890342502,6.279527559,1,,2,
Enterprise Software Vendors,Product satisfaction,9,SAP BPC,,3.890342502,1.784271134,4,,2,
Enterprise Software Vendors,Functionality,21,IBM Plan. Analytics,,4.265463927,5.072297536,2,,1,
Enterprise Software Vendors,Functionality,21,Infor d/EPM,,4.265463927,3.477707593,3,,1,
Enterprise Software Vendors,Functionality,21,Oracle Hyp. Plan.,,4.265463927,2.736904396,5,,1,
Enterprise Software Vendors,Functionality,21,SAP Analytics Cloud,,4.265463927,7.076325607,1,,1,
Enterprise Software Vendors,Functionality,21,SAP BPC,,4.265463927,2.964084505,4,,1,
Enterprise Software Vendors,Predefined data connectivity,11,IBM Plan. Analytics,,6.236742163,5.103954082,3,,2,
Enterprise Software Vendors,Predefined data connectivity,11,Infor d/EPM,,6.236742163,4.992028061,4,,2,
Enterprise Software Vendors,Predefined data connectivity,11,Oracle Hyp. Plan.,,6.236742163,2.441455845,5,,2,
Enterprise Software Vendors,Predefined data connectivity,11,SAP Analytics Cloud,,6.236742163,9.703752469,1,,2,
Enterprise Software Vendors,Predefined data connectivity,11,SAP BPC,,6.236742163,8.942520358,2,,2,
Enterprise Software Vendors,Data integration,12,IBM Plan. Analytics,,3.583139613,4.517523896,2,,2,
Enterprise Software Vendors,Data integration,12,Infor d/EPM,,3.583139613,4.270853216,3,,2,
Enterprise Software Vendors,Data integration,12,Oracle Hyp. Plan.,,3.583139613,1,5,,2,
Enterprise Software Vendors,Data integration,12,SAP Analytics Cloud,,3.583139613,5.224852071,1,,2,
Enterprise Software Vendors,Data integration,12,SAP BPC,,3.583139613,2.902468884,4,,2,
Enterprise Software Vendors,Planning content,13,IBM Plan. Analytics,,2.93386964,1.448463121,4,,2,
Enterprise Software Vendors,Planning content,13,Infor d/EPM,,2.93386964,1,5,,2,
Enterprise Software Vendors,Planning content,13,Oracle Hyp. Plan.,,2.93386964,2.155867912,3,,2,
Enterprise Software Vendors,Planning content,13,SAP Analytics Cloud,,2.93386964,7.407528642,1,,2,
Enterprise Software Vendors,Planning content,13,SAP BPC,,2.93386964,2.657488527,2,,2,
Enterprise Software Vendors,Planning functionality,14,IBM Plan. Analytics,,4.070391443,7.590925821,1,,2,
Enterprise Software Vendors,Planning functionality,14,Infor d/EPM,,4.070391443,3.503969117,4,,2,
Enterprise Software Vendors,Planning functionality,14,Oracle Hyp. Plan.,,4.070391443,3.7654881,3,,2,
Enterprise Software Vendors,Planning functionality,14,SAP Analytics Cloud,,4.070391443,4.491574177,2,,2,
Enterprise Software Vendors,Planning functionality,14,SAP BPC,,4.070391443,1,5,,2,
Enterprise Software Vendors,Workflow,15,IBM Plan. Analytics,,3.321034422,3.894156297,2,,2,
Enterprise Software Vendors,Workflow,15,Infor d/EPM,,3.321034422,2.809648888,4,,2,
Enterprise Software Vendors,Workflow,15,Oracle Hyp. Plan.,,3.321034422,1.598231037,5,,2,
Enterprise Software Vendors,Workflow,15,SAP Analytics Cloud,,3.321034422,4.581184669,1,,2,
Enterprise Software Vendors,Workflow,15,SAP BPC,,3.321034422,3.72195122,3,,2,
Enterprise Software Vendors,Forecasting,16,IBM Plan. Analytics,,3.934863777,6.463380282,2,,2,
Enterprise Software Vendors,Forecasting,16,Infor d/EPM,,3.934863777,2.124488869,4,,2,
Enterprise Software Vendors,Forecasting,16,Oracle Hyp. Plan.,,3.934863777,2.584507042,3,,2,
Enterprise Software Vendors,Forecasting,16,SAP Analytics Cloud,,3.934863777,7.501942691,1,,2,
Enterprise Software Vendors,Forecasting,16,SAP BPC,,3.934863777,1,5,,2,
Enterprise Software Vendors,Simulation,17,IBM Plan. Analytics,,4.840898049,6.865051903,2,,2,
Enterprise Software Vendors,Simulation,17,Infor d/EPM,,4.840898049,3.142857143,4,,2,
Enterprise Software Vendors,Simulation,17,Oracle Hyp. Plan.,,4.840898049,4.190045249,3,,2,
Enterprise Software Vendors,Simulation,17,SAP Analytics Cloud,,4.840898049,9.006535948,1,,2,
Enterprise Software Vendors,Simulation,17,SAP BPC,,4.840898049,1,5,,2,
Enterprise Software Vendors,Driver-based planning,18,IBM Plan. Analytics,,4.965329275,5.289568345,2,,2,
Enterprise Software Vendors,Driver-based planning,18,Infor d/EPM,,4.965329275,3.814056447,5,,2,
Enterprise Software Vendors,Driver-based planning,18,Oracle Hyp. Plan.,,4.965329275,4.318345324,3,,2,
Enterprise Software Vendors,Driver-based planning,18,SAP Analytics Cloud,,4.965329275,7.086330935,1,,2,
Enterprise Software Vendors,Driver-based planning,18,SAP BPC,,4.965329275,4.318345324,3,,2,
Enterprise Software Vendors,Reporting/analysis,19,IBM Plan. Analytics,,5.159455741,6.289099526,3,,2,
Enterprise Software Vendors,Reporting/analysis,19,Infor d/EPM,,5.159455741,7.246751261,2,,2,
Enterprise Software Vendors,Reporting/analysis,19,Oracle Hyp. Plan.,,5.159455741,2.578199052,4,,2,
Enterprise Software Vendors,Reporting/analysis,19,SAP Analytics Cloud,,5.159455741,8.683228864,1,,2,
Enterprise Software Vendors,Reporting/analysis,19,SAP BPC,,5.159455741,1,5,,2,
Enterprise Software Vendors,Legal consolidation,20,IBM Plan. Analytics,,n/a,n/a,n/a,,2,
Enterprise Software Vendors,Legal consolidation,20,Infor d/EPM,,n/a,n/a,n/a,,2,
Enterprise Software Vendors,Legal consolidation,20,Oracle Hyp. Plan.,,n/a,n/a,n/a,,2,
Enterprise Software Vendors,Legal consolidation,20,SAP Analytics Cloud,,n/a,n/a,n/a,,2,
Enterprise Software Vendors,Legal consolidation,20,SAP BPC,,n/a,n/a,n/a,,2,
Enterprise Software Vendors,Customer experience,27,IBM Plan. Analytics,,4.295969558,5.831586523,2,,1,
Enterprise Software Vendors,Customer experience,27,Infor d/EPM,,4.295969558,5.631612071,3,,1,
Enterprise Software Vendors,Customer experience,27,Oracle Hyp. Plan.,,4.295969558,2.600189162,4,,1,
Enterprise Software Vendors,Customer experience,27,SAP Analytics Cloud,,4.295969558,5.925271962,1,,1,
Enterprise Software Vendors,Customer experience,27,SAP BPC,,4.295969558,1.491188071,5,,1,
Enterprise Software Vendors,Self-service,22,IBM Plan. Analytics,,4.493585609,6.173471794,3,,2,
Enterprise Software Vendors,Self-service,22,Infor d/EPM,,4.493585609,6.18427907,2,,2,
Enterprise Software Vendors,Self-service,22,Oracle Hyp. Plan.,,4.493585609,1.638434366,4,,2,
Enterprise Software Vendors,Self-service,22,SAP Analytics Cloud,,4.493585609,7.471742816,1,,2,
Enterprise Software Vendors,Self-service,22,SAP BPC,,4.493585609,1,5,,2,
Enterprise Software Vendors,Flexibility,23,IBM Plan. Analytics,,4.756088487,6.845649171,2,,2,
Enterprise Software Vendors,Flexibility,23,Infor d/EPM,,4.756088487,8.738259669,1,,2,
Enterprise Software Vendors,Flexibility,23,Oracle Hyp. Plan.,,4.756088487,3.545936553,4,,2,
Enterprise Software Vendors,Flexibility,23,SAP Analytics Cloud,,4.756088487,3.650597042,3,,2,
Enterprise Software Vendors,Flexibility,23,SAP BPC,,4.756088487,1,5,,2,
Enterprise Software Vendors,Ease of use,24,IBM Plan. Analytics,,4.132316066,4.898727024,2,,2,
Enterprise Software Vendors,Ease of use,24,Infor d/EPM,,4.132316066,4.672520418,3,,2,
Enterprise Software Vendors,Ease of use,24,Oracle Hyp. Plan.,,4.132316066,1.688248936,4,,2,
Enterprise Software Vendors,Ease of use,24,SAP Analytics Cloud,,4.132316066,8.402083952,1,,2,
Enterprise Software Vendors,Ease of use,24,SAP BPC,,4.132316066,1,5,,2,
Enterprise Software Vendors,Sales experience,25,IBM Plan. Analytics,,2.724857151,2.345389203,2,,2,
Enterprise Software Vendors,Sales experience,25,Infor d/EPM,,2.724857151,1.400957889,3,,2,
Enterprise Software Vendors,Sales experience,25,Oracle Hyp. Plan.,,2.724857151,1,4,,2,
Enterprise Software Vendors,Sales experience,25,SAP Analytics Cloud,,2.724857151,6.153081511,1,,2,
Enterprise Software Vendors,Sales experience,25,SAP BPC,,2.724857151,n/a,n/a,,2,
Enterprise Software Vendors,Performance satisfaction,26,IBM Plan. Analytics,,4.562578462,7.110995191,1,,2,
Enterprise Software Vendors,Performance satisfaction,26,Infor d/EPM,,4.562578462,3.972938243,3,,2,
Enterprise Software Vendors,Performance satisfaction,26,Oracle Hyp. Plan.,,4.562578462,4.311327794,2,,2,
Enterprise Software Vendors,Performance satisfaction,26,SAP Analytics Cloud,,4.562578462,3.961690727,4,,2,
Enterprise Software Vendors,Performance satisfaction,26,SAP BPC,,4.562578462,3.455940355,5,,2,
Enterprise Software Vendors,Competitiveness,30,IBM Plan. Analytics,,5.130888619,6.926007487,1,,1,
Enterprise Software Vendors,Competitiveness,30,Infor d/EPM,,5.130888619,4.652549113,4,,1,
Enterprise Software Vendors,Competitiveness,30,Oracle Hyp. Plan.,,5.130888619,4.925518002,2,,1,
Enterprise Software Vendors,Competitiveness,30,SAP Analytics Cloud,,5.130888619,4.372660537,5,,1,
Enterprise Software Vendors,Competitiveness,30,SAP BPC,,5.130888619,4.777707956,3,,1,
Enterprise Software Vendors,Considered for purchase,28,IBM Plan. Analytics,,7.423952096,10,1,,2,
Enterprise Software Vendors,Considered for purchase,28,Infor d/EPM,,7.423952096,2.616766467,5,,2,
Enterprise Software Vendors,Considered for purchase,28,Oracle Hyp. Plan.,,7.423952096,9.02994012,2,,2,
Enterprise Software Vendors,Considered for purchase,28,SAP Analytics Cloud,,7.423952096,6.550898204,4,,2,
Enterprise Software Vendors,Considered for purchase,28,SAP BPC,,7.423952096,8.922155689,3,,2,
Enterprise Software Vendors,Competitive win rate,29,IBM Plan. Analytics,,3.602179634,4.876679146,2,,2,
Enterprise Software Vendors,Competitive win rate,29,Infor d/EPM,,3.602179634,6.009737543,1,,2,
Enterprise Software Vendors,Competitive win rate,29,Oracle Hyp. Plan.,,3.602179634,2.18923659,4,,2,
Enterprise Software Vendors,Competitive win rate,29,SAP Analytics Cloud,,3.602179634,2.920502092,3,,2,
Enterprise Software Vendors,Competitive win rate,29,SAP BPC,,3.602179634,2.014742801,5,,2,
BI-focused Products,Business value,1,Board,,6.7,6.4,9,,1,
BI-focused Products,Business value,1,Cubeware,,6.7,3.1,12,,1,
BI-focused Products,Business value,1,cubus,,6.7,7.4,5,,1,
BI-focused Products,Business value,1,evidanza,,6.7,6.8,7,,1,
BI-focused Products,Business value,1,IBM Plan. Analytics,,6.7,5.2,10,,1,
BI-focused Products,Business value,1,IDL,,6.7,8.9,1,,1,
BI-focused Products,Business value,1,Infor d/EPM,,6.7,4.9,11,,1,
BI-focused Products,Business value,1,Jedox,,6.7,8.3,2,,1,
BI-focused Products,Business value,1,Longview Pl. (On-Pr.),,6.7,7.7,4,,1,
BI-focused Products,Business value,1,Prophix,,6.7,8,3,,1,
BI-focused Products,Business value,1,SAP Analytics Cloud,,6.7,6.5,8,,1,
BI-focused Products,Business value,1,Unit4 FP&A,,6.7,7,6,,1,
BI-focused Products,Business benefits,2,Board,,7.7,8.2,6,,2,
BI-focused Products,Business benefits,2,Cubeware,,7.7,2.6,12,,2,
BI-focused Products,Business benefits,2,cubus,,7.7,6.8,9,,2,
BI-focused Products,Business benefits,2,evidanza,,7.7,7.7,8,,2,
BI-focused Products,Business benefits,2,IBM Plan. Analytics,,7.7,6.6,10,,2,
BI-focused Products,Business benefits,2,IDL,,7.7,10,1,,2,
BI-focused Products,Business benefits,2,Infor d/EPM,,7.7,4.6,11,,2,
BI-focused Products,Business benefits,2,Jedox,,7.7,9.2,4,,2,
BI-focused Products,Business benefits,2,Longview Pl. (On-Pr.),,7.7,9.6,2,,2,
BI-focused Products,Business benefits,2,Prophix,,7.7,9.2,5,,2,
BI-focused Products,Business benefits,2,SAP Analytics Cloud,,7.7,8.1,7,,2,
BI-focused Products,Business benefits,2,Unit4 FP&A,,7.7,9.4,3,,2,
BI-focused Products,Project success,3,Board,,6.2,5.4,8,,2,
BI-focused Products,Project success,3,Cubeware,,6.2,3.9,11,,2,
BI-focused Products,Project success,3,cubus,,6.2,9.6,1,,2,
BI-focused Products,Project success,3,evidanza,,6.2,6.5,4,,2,
BI-focused Products,Project success,3,IBM Plan. Analytics,,6.2,3.8,12,,2,
BI-focused Products,Project success,3,IDL,,6.2,8.7,2,,2,
BI-focused Products,Project success,3,Infor d/EPM,,6.2,5.2,10,,2,
BI-focused Products,Project success,3,Jedox,,6.2,6.4,6,,2,
BI-focused Products,Project success,3,Longview Pl. (On-Pr.),,6.2,6.4,5,,2,
BI-focused Products,Project success,3,Prophix,,6.2,6.8,3,,2,
BI-focused Products,Project success,3,SAP Analytics Cloud,,6.2,5.2,9,,2,
BI-focused Products,Project success,3,Unit4 FP&A,,6.2,5.8,7,,2,
BI-focused Products,Project length,4,Board,,4.8,2.8,11,,2,
BI-focused Products,Project length,4,Cubeware,,4.8,2.9,10,,2,
BI-focused Products,Project length,4,cubus,,4.8,4.8,7,,2,
BI-focused Products,Project length,4,evidanza,,4.8,5,4,,2,
BI-focused Products,Project length,4,IBM Plan. Analytics,,4.8,4,8,,2,
BI-focused Products,Project length,4,IDL,,4.8,5.9,3,,2,
BI-focused Products,Project length,4,Infor d/EPM,,4.8,5,5,,2,
BI-focused Products,Project length,4,Jedox,,4.8,9.3,1,,2,
BI-focused Products,Project length,4,Longview Pl. (On-Pr.),,4.8,4.9,6,,2,
BI-focused Products,Project length,4,Prophix,,4.8,6.7,2,,2,
BI-focused Products,Project length,4,SAP Analytics Cloud,,4.8,4,9,,2,
BI-focused Products,Project length,4,Unit4 FP&A,,4.8,2.4,12,,2,
BI-focused Products,Customer satisfaction,5,Board,,6.5,6.1,9,,1,
BI-focused Products,Customer satisfaction,5,Cubeware,,6.5,3.7,12,,1,
BI-focused Products,Customer satisfaction,5,cubus,,6.5,9.5,1,,1,
BI-focused Products,Customer satisfaction,5,evidanza,,6.5,6.6,5,,1,
BI-focused Products,Customer satisfaction,5,IBM Plan. Analytics,,6.5,4.7,10,,1,
BI-focused Products,Customer satisfaction,5,IDL,,6.5,8.2,3,,1,
BI-focused Products,Customer satisfaction,5,Infor d/EPM,,6.5,4.3,11,,1,
BI-focused Products,Customer satisfaction,5,Jedox,,6.5,6.4,7,,1,
BI-focused Products,Customer satisfaction,5,Longview Pl. (On-Pr.),,6.5,7.2,4,,1,
BI-focused Products,Customer satisfaction,5,Prophix,,6.5,8.3,2,,1,
BI-focused Products,Customer satisfaction,5,SAP Analytics Cloud,,6.5,6.5,6,,1,
BI-focused Products,Customer satisfaction,5,Unit4 FP&A,,6.5,6.1,8,,1,
BI-focused Products,Price-to-value,6,Board,,6.4,3.9,12,,2,
BI-focused Products,Price-to-value,6,Cubeware,,6.4,7.2,4,,2,
BI-focused Products,Price-to-value,6,cubus,,6.4,8.5,1,,2,
BI-focused Products,Price-to-value,6,evidanza,,6.4,6.9,6,,2,
BI-focused Products,Price-to-value,6,IBM Plan. Analytics,,6.4,4.2,11,,2,
BI-focused Products,Price-to-value,6,IDL,,6.4,7.5,3,,2,
BI-focused Products,Price-to-value,6,Infor d/EPM,,6.4,5.6,10,,2,
BI-focused Products,Price-to-value,6,Jedox,,6.4,6.2,8,,2,
BI-focused Products,Price-to-value,6,Longview Pl. (On-Pr.),,6.4,7,5,,2,
BI-focused Products,Price-to-value,6,Prophix,,6.4,7.5,2,,2,
BI-focused Products,Price-to-value,6,SAP Analytics Cloud,,6.4,6,9,,2,
BI-focused Products,Price-to-value,6,Unit4 FP&A,,6.4,6.4,7,,2,
BI-focused Products,Recommendation,7,Board,,6.6,6.6,8,,2,
BI-focused Products,Recommendation,7,Cubeware,,6.6,2.5,12,,2,
BI-focused Products,Recommendation,7,cubus,,6.6,9.2,2,,2,
BI-focused Products,Recommendation,7,evidanza,,6.6,7.5,4,,2,
BI-focused Products,Recommendation,7,IBM Plan. Analytics,,6.6,5.4,9,,2,
BI-focused Products,Recommendation,7,IDL,,6.6,8.6,3,,2,
BI-focused Products,Recommendation,7,Infor d/EPM,,6.6,3.7,11,,2,
BI-focused Products,Recommendation,7,Jedox,,6.6,7.5,5,,2,
BI-focused Products,Recommendation,7,Longview Pl. (On-Pr.),,6.6,7.3,6,,2,
BI-focused Products,Recommendation,7,Prophix,,6.6,9.3,1,,2,
BI-focused Products,Recommendation,7,SAP Analytics Cloud,,6.6,7.1,7,,2,
BI-focused Products,Recommendation,7,Unit4 FP&A,,6.6,5.1,10,,2,
BI-focused Products,Vendor support,8,Board,,6,5.9,6,,2,
BI-focused Products,Vendor support,8,Cubeware,,6,5.2,9,,2,
BI-focused Products,Vendor support,8,cubus,,6,10,1,,2,
BI-focused Products,Vendor support,8,evidanza,,6,6.7,4,,2,
BI-focused Products,Vendor support,8,IBM Plan. Analytics,,6,2.2,11,,2,
BI-focused Products,Vendor support,8,IDL,,6,7.7,3,,2,
BI-focused Products,Vendor support,8,Infor d/EPM,,6,2.1,12,,2,
BI-focused Products,Vendor support,8,Jedox,,6,5.2,10,,2,
BI-focused Products,Vendor support,8,Longview Pl. (On-Pr.),,6,5.9,7,,2,
BI-focused Products,Vendor support,8,Prophix,,6,8.2,2,,2,
BI-focused Products,Vendor support,8,SAP Analytics Cloud,,6,6.7,5,,2,
BI-focused Products,Vendor support,8,Unit4 FP&A,,6,5.6,8,,2,
BI-focused Products,Implementer support,9,Board,,6.4,6.3,6,,2,
BI-focused Products,Implementer support,9,Cubeware,,6.4,1.9,12,,2,
BI-focused Products,Implementer support,9,cubus,,6.4,10,1,,2,
BI-focused Products,Implementer support,9,evidanza,,6.4,6.3,7,,2,
BI-focused Products,Implementer support,9,IBM Plan. Analytics,,6.4,4.9,11,,2,
BI-focused Products,Implementer support,9,IDL,,6.4,7.9,2,,2,
BI-focused Products,Implementer support,9,Infor d/EPM,,6.4,5.7,10,,2,
BI-focused Products,Implementer support,9,Jedox,,6.4,6.1,9,,2,
BI-focused Products,Implementer support,9,Longview Pl. (On-Pr.),,6.4,7.4,3,,2,
BI-focused Products,Implementer support,9,Prophix,,6.4,7.2,4,,2,
BI-focused Products,Implementer support,9,SAP Analytics Cloud,,6.4,6.2,8,,2,
BI-focused Products,Implementer support,9,Unit4 FP&A,,6.4,6.6,5,,2,
BI-focused Products,Product satisfaction,10,Board,,6.9,7.7,5,,2,
BI-focused Products,Product satisfaction,10,Cubeware,,6.9,3.2,12,,2,
BI-focused Products,Product satisfaction,10,cubus,,6.9,9.8,1,,2,
BI-focused Products,Product satisfaction,10,evidanza,,6.9,5.2,10,,2,
BI-focused Products,Product satisfaction,10,IBM Plan. Analytics,,6.9,6.1,9,,2,
BI-focused Products,Product satisfaction,10,IDL,,6.9,9.5,2,,2,
BI-focused Products,Product satisfaction,10,Infor d/EPM,,6.9,4.3,11,,2,
BI-focused Products,Product satisfaction,10,Jedox,,6.9,6.5,7,,2,
BI-focused Products,Product satisfaction,10,Longview Pl. (On-Pr.),,6.9,7.9,4,,2,
BI-focused Products,Product satisfaction,10,Prophix,,6.9,9,3,,2,
BI-focused Products,Product satisfaction,10,SAP Analytics Cloud,,6.9,6.3,8,,2,
BI-focused Products,Product satisfaction,10,Unit4 FP&A,,6.9,7.2,6,,2,
BI-focused Products,Functionality,11,Board,,6.1,5.4,9,,1,
BI-focused Products,Functionality,11,Cubeware,,6.1,4.5,11,,1,
BI-focused Products,Functionality,11,cubus,,6.1,7.2,1,,1,
BI-focused Products,Functionality,11,evidanza,,6.1,6.8,6,,1,
BI-focused Products,Functionality,11,IBM Plan. Analytics,,6.1,5.1,10,,1,
BI-focused Products,Functionality,11,IDL,,6.1,7.1,3,,1,
BI-focused Products,Functionality,11,Infor d/EPM,,6.1,3.5,12,,1,
BI-focused Products,Functionality,11,Jedox,,6.1,5.8,8,,1,
BI-focused Products,Functionality,11,Longview Pl. (On-Pr.),,6.1,6.8,5,,1,
BI-focused Products,Functionality,11,Prophix,,6.1,7.1,4,,1,
BI-focused Products,Functionality,11,SAP Analytics Cloud,,6.1,7.1,2,,1,
BI-focused Products,Functionality,11,Unit4 FP&A,,6.1,6.5,7,,1,
BI-focused Products,Predefined data connectivity,12,Board,,6.9,5.3,9,,2,
BI-focused Products,Predefined data connectivity,12,Cubeware,,6.9,9.7,1,,2,
BI-focused Products,Predefined data connectivity,12,cubus,,6.9,4.6,12,,2,
BI-focused Products,Predefined data connectivity,12,evidanza,,6.9,8.2,4,,2,
BI-focused Products,Predefined data connectivity,12,IBM Plan. Analytics,,6.9,5.1,10,,2,
BI-focused Products,Predefined data connectivity,12,IDL,,6.9,7.2,5,,2,
BI-focused Products,Predefined data connectivity,12,Infor d/EPM,,6.9,5,11,,2,
BI-focused Products,Predefined data connectivity,12,Jedox,,6.9,5.8,8,,2,
BI-focused Products,Predefined data connectivity,12,Longview Pl. (On-Pr.),,6.9,8.9,3,,2,
BI-focused Products,Predefined data connectivity,12,Prophix,,6.9,6.7,7,,2,
BI-focused Products,Predefined data connectivity,12,SAP Analytics Cloud,,6.9,9.7,1,,2,
BI-focused Products,Predefined data connectivity,12,Unit4 FP&A,,6.9,7,6,,2,
BI-focused Products,Data integration,13,Board,,6.3,3.9,12,,2,
BI-focused Products,Data integration,13,Cubeware,,6.3,7,5,,2,
BI-focused Products,Data integration,13,cubus,,6.3,6.2,6,,2,
BI-focused Products,Data integration,13,evidanza,,6.3,8.6,2,,2,
BI-focused Products,Data integration,13,IBM Plan. Analytics,,6.3,4.5,10,,2,
BI-focused Products,Data integration,13,IDL,,6.3,7.4,4,,2,
BI-focused Products,Data integration,13,Infor d/EPM,,6.3,4.3,11,,2,
BI-focused Products,Data integration,13,Jedox,,6.3,8,3,,2,
BI-focused Products,Data integration,13,Longview Pl. (On-Pr.),,6.3,9.1,1,,2,
BI-focused Products,Data integration,13,Prophix,,6.3,6.1,7,,2,
BI-focused Products,Data integration,13,SAP Analytics Cloud,,6.3,5.2,9,,2,
BI-focused Products,Data integration,13,Unit4 FP&A,,6.3,5.2,8,,2,
BI-focused Products,Planning content,14,Board,,4.9,2,9,,2,
BI-focused Products,Planning content,14,Cubeware,,4.9,1.3,11,,2,
BI-focused Products,Planning content,14,cubus,,4.9,6.9,4,,2,
BI-focused Products,Planning content,14,evidanza,,4.9,6.3,6,,2,
