peer,KPI,sort,Product,Hierarchy 1,average,Value,Rank,last,group,Code
Software generalists,Data variety,19,Microsoft Power BI,,4.893516031,10,1,,2,
Software generalists,Data variety,19,SAS,,4.893516031,2.552890848,3,,2,
Software generalists,Governance,20,IBM SPSS/WS,,6.935041536,9.080645161,2,,2,
Software generalists,Governance,20,IBM SPSS/WS/CA,,6.935041536,8.620967742,3,,2,
Software generalists,Governance,20,Microsoft Azure/SQL Server,,6.935041536,9.151364764,1,,2,
Software generalists,Governance,20,Microsoft Power BI,,6.935041536,1,5,,2,
Software generalists,Governance,20,SAS,,6.935041536,6.822230014,4,,2,
Software generalists,Analytics,21,IBM SPSS/WS,,5.788012954,4.265852128,5,,1,
Software generalists,Analytics,21,IBM SPSS/WS/CA,,5.788012954,4.335224946,4,,1,
Software generalists,Analytics,21,Microsoft Azure/SQL Server,,5.788012954,5.009082065,3,,1,
Software generalists,Analytics,21,Microsoft Power BI,,5.788012954,8.074024243,1,,1,
Software generalists,Analytics,21,SAS,,5.788012954,7.255881387,2,,1,
Software generalists,Data preparation,22,IBM SPSS/WS,,4.984770397,2.903246139,5,,2,
Software generalists,Data preparation,22,IBM SPSS/WS/CA,,4.984770397,3.371257485,4,,2,
Software generalists,Data preparation,22,Microsoft Azure/SQL Server,,4.984770397,5.3589292,3,,2,
Software generalists,Data preparation,22,Microsoft Power BI,,4.984770397,7.251497006,1,,2,
Software generalists,Data preparation,22,SAS,,4.984770397,6.038922156,2,,2,
Software generalists,Data visualization,23,IBM SPSS/WS,,5.303228266,1,5,,2,
Software generalists,Data visualization,23,IBM SPSS/WS/CA,,5.303228266,3.110659898,4,,2,
Software generalists,Data visualization,23,Microsoft Azure/SQL Server,,5.303228266,5.605076142,3,,2,
Software generalists,Data visualization,23,Microsoft Power BI,,5.303228266,9.460083064,1,,2,
Software generalists,Data visualization,23,SAS,,5.303228266,7.340322225,2,,2,
Software generalists,Visual analysis,24,IBM SPSS/WS,,5.521136834,5.857142857,3,,2,
Software generalists,Visual analysis,24,IBM SPSS/WS/CA,,5.521136834,5.380952381,4,,2,
Software generalists,Visual analysis,24,Microsoft Azure/SQL Server,,5.521136834,1,5,,2,
Software generalists,Visual analysis,24,Microsoft Power BI,,5.521136834,8.454545455,1,,2,
Software generalists,Visual analysis,24,SAS,,5.521136834,6.913043478,2,,2,
Software generalists,Advanced analytics breadth,25,IBM SPSS/WS,,6.930767819,5.656215006,4,,2,
Software generalists,Advanced analytics breadth,25,IBM SPSS/WS/CA,,6.930767819,5.010229133,5,,2,
Software generalists,Advanced analytics breadth,25,Microsoft Azure/SQL Server,,6.930767819,7.133291615,3,,2,
Software generalists,Advanced analytics breadth,25,Microsoft Power BI,,6.930767819,8.180851064,2,,2,
Software generalists,Advanced analytics breadth,25,SAS,,6.930767819,8.67325228,1,,2,
Software generalists,Operationalization,26,IBM SPSS/WS,,6.33159114,5.459459459,3,,1,
Software generalists,Operationalization,26,IBM SPSS/WS/CA,,6.33159114,3.705832148,5,,1,
Software generalists,Operationalization,26,Microsoft Azure/SQL Server,,6.33159114,4.773745174,4,,1,
Software generalists,Operationalization,26,Microsoft Power BI,,6.33159114,7.718918919,2,,1,
Software generalists,Operationalization,26,SAS,,6.33159114,10,1,,1,
Software generalists,Model scoring,27,IBM SPSS/WS,,6.371834993,4.648648649,3,,2,
Software generalists,Model scoring,27,IBM SPSS/WS/CA,,6.371834993,4.26458037,5,,2,
Software generalists,Model scoring,27,Microsoft Azure/SQL Server,,6.371834993,4.648648649,3,,2,
Software generalists,Model scoring,27,Microsoft Power BI,,6.371834993,8.297297297,2,,2,
Software generalists,Model scoring,27,SAS,,6.371834993,10,1,,2,
Software generalists,Model management,28,IBM SPSS/WS,,6.304761905,6,3,,2,
Software generalists,Model management,28,IBM SPSS/WS/CA,,6.304761905,3.333333333,5,,2,
Software generalists,Model management,28,Microsoft Azure/SQL Server,,6.304761905,4.857142857,4,,2,
Software generalists,Model management,28,Microsoft Power BI,,6.304761905,7.333333333,2,,2,
Software generalists,Model management,28,SAS,,6.304761905,10,1,,2,
