peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Midsize/Departmental Implementations,Ease of Use,23,Unit4 FP&A,,7.575539654,6.715815936,9,,2,
Midsize/Departmental Implementations,Ease of Use,23,Valsight,,7.575539654,10,1,,2,
Midsize/Departmental Implementations,Ease of Use,23,Workday Adapt. Plan.,,7.575539654,6.985080887,8,,2,
Midsize/Departmental Implementations,Flexibility,24,CoPlanner,,5.954768384,7.92348091,3,,2,
Midsize/Departmental Implementations,Flexibility,24,Corporate Planning,,5.954768384,3.709731258,10,,2,
Midsize/Departmental Implementations,Flexibility,24,evidanza,,5.954768384,3.994472663,9,,2,
Midsize/Departmental Implementations,Flexibility,24,IDL,,5.954768384,3.53284538,11,,2,
Midsize/Departmental Implementations,Flexibility,24,Jedox,,5.954768384,8.61224023,2,,2,
Midsize/Departmental Implementations,Flexibility,24,LucaNet,,5.954768384,4.357523478,8,,2,
Midsize/Departmental Implementations,Flexibility,24,macs Software,,5.954768384,6.997392498,5,,2,
Midsize/Departmental Implementations,Flexibility,24,Prophix,,5.954768384,1.982753888,12,,2,
Midsize/Departmental Implementations,Flexibility,24,Serviceware Perf.,,5.954768384,6.797822507,6,,2,
Midsize/Departmental Implementations,Flexibility,24,Unit4 FP&A,,5.954768384,10,1,,2,
Midsize/Departmental Implementations,Flexibility,24,Valsight,,5.954768384,6.35360335,7,,2,
Midsize/Departmental Implementations,Flexibility,24,Workday Adapt. Plan.,,5.954768384,7.19535445,4,,2,
Midsize/Departmental Implementations,Performance Satisfaction,25,CoPlanner,,6.145382475,6.412030191,6,,2,
Midsize/Departmental Implementations,Performance Satisfaction,25,Corporate Planning,,6.145382475,5.626208848,7,,2,
Midsize/Departmental Implementations,Performance Satisfaction,25,evidanza,,6.145382475,8.322931154,2,,2,
Midsize/Departmental Implementations,Performance Satisfaction,25,IDL,,6.145382475,3.940829907,11,,2,
Midsize/Departmental Implementations,Performance Satisfaction,25,Jedox,,6.145382475,4.882830373,8,,2,
Midsize/Departmental Implementations,Performance Satisfaction,25,LucaNet,,6.145382475,6.532147846,5,,2,
Midsize/Departmental Implementations,Performance Satisfaction,25,macs Software,,6.145382475,7.597766212,4,,2,
Midsize/Departmental Implementations,Performance Satisfaction,25,Prophix,,6.145382475,3.994056611,10,,2,
Midsize/Departmental Implementations,Performance Satisfaction,25,Serviceware Perf.,,6.145382475,8.1515857,3,,2,
Midsize/Departmental Implementations,Performance Satisfaction,25,Unit4 FP&A,,6.145382475,3.940829907,11,,2,
Midsize/Departmental Implementations,Performance Satisfaction,25,Valsight,,6.145382475,9.474400522,1,,2,
Midsize/Departmental Implementations,Performance Satisfaction,25,Workday Adapt. Plan.,,6.145382475,4.868972431,9,,2,
Midsize/Departmental Implementations,Sales Experience,26,CoPlanner,,7.858628987,8.811843604,4,,2,
Midsize/Departmental Implementations,Sales Experience,26,Corporate Planning,,7.858628987,7.462555858,7,,2,
Midsize/Departmental Implementations,Sales Experience,26,evidanza,,7.858628987,6.619366967,10,,2,
Midsize/Departmental Implementations,Sales Experience,26,IDL,,7.858628987,7.464419125,6,,2,
Midsize/Departmental Implementations,Sales Experience,26,Jedox,,7.858628987,7.107082466,9,,2,
Midsize/Departmental Implementations,Sales Experience,26,LucaNet,,7.858628987,8.773461555,5,,2,
Midsize/Departmental Implementations,Sales Experience,26,macs Software,,7.858628987,9.712450968,1,,2,
Midsize/Departmental Implementations,Sales Experience,26,Prophix,,7.858628987,7.214190814,8,,2,
Midsize/Departmental Implementations,Sales Experience,26,Serviceware Perf.,,7.858628987,9.515455544,3,,2,
Midsize/Departmental Implementations,Sales Experience,26,Unit4 FP&A,,7.858628987,5.515373909,12,,2,
Midsize/Departmental Implementations,Sales Experience,26,Valsight,,7.858628987,9.668710386,2,,2,
Midsize/Departmental Implementations,Sales Experience,26,Workday Adapt. Plan.,,7.858628987,6.438636651,11,,2,
Midsize/Departmental Implementations,Competitiveness,27,CoPlanner,,5.254755124,6.467252525,2,,1,
Midsize/Departmental Implementations,Competitiveness,27,Corporate Planning,,5.254755124,5.545190516,3,,1,
Midsize/Departmental Implementations,Competitiveness,27,evidanza,,5.254755124,n/a,n/a,,1,
Midsize/Departmental Implementations,Competitiveness,27,IDL,,5.254755124,n/a,n/a,,1,
Midsize/Departmental Implementations,Competitiveness,27,Jedox,,5.254755124,6.720541349,1,,1,
Midsize/Departmental Implementations,Competitiveness,27,LucaNet,,5.254755124,4.345049849,7,,1,
Midsize/Departmental Implementations,Competitiveness,27,macs Software,,5.254755124,n/a,n/a,,1,
Midsize/Departmental Implementations,Competitiveness,27,Prophix,,5.254755124,4.508163067,5,,1,
Midsize/Departmental Implementations,Competitiveness,27,Serviceware Perf.,,5.254755124,n/a,n/a,,1,
Midsize/Departmental Implementations,Competitiveness,27,Unit4 FP&A,,5.254755124,4.709144994,4,,1,
Midsize/Departmental Implementations,Competitiveness,27,Valsight,,5.254755124,n/a,n/a,,1,
Midsize/Departmental Implementations,Competitiveness,27,Workday Adapt. Plan.,,5.254755124,4.487943568,6,,1,
Midsize/Departmental Implementations,Considered for Purchase,28,CoPlanner,,3.203099056,2.158069922,7,,2,
Midsize/Departmental Implementations,Considered for Purchase,28,Corporate Planning,,3.203099056,5.548082836,3,,2,
Midsize/Departmental Implementations,Considered for Purchase,28,evidanza,,3.203099056,1.673782363,8,,2,
Midsize/Departmental Implementations,Considered for Purchase,28,IDL,,3.203099056,2.296437796,6,,2,
Midsize/Departmental Implementations,Considered for Purchase,28,Jedox,,3.203099056,8.799727877,1,,2,
Midsize/Departmental Implementations,Considered for Purchase,28,LucaNet,,3.203099056,5.894002521,2,,2,
Midsize/Departmental Implementations,Considered for Purchase,28,macs Software,,3.203099056,1.120310866,11,,2,
Midsize/Departmental Implementations,Considered for Purchase,28,Prophix,,3.203099056,1.535414489,9,,2,
Midsize/Departmental Implementations,Considered for Purchase,28,Serviceware Perf.,,3.203099056,1.397046615,10,,2,
Midsize/Departmental Implementations,Considered for Purchase,28,Unit4 FP&A,,3.203099056,4.164404096,4,,2,
Midsize/Departmental Implementations,Considered for Purchase,28,Valsight,,3.203099056,1,12,,2,
Midsize/Departmental Implementations,Considered for Purchase,28,Workday Adapt. Plan.,,3.203099056,2.849909292,5,,2,
Midsize/Departmental Implementations,Competitive Win Rate,29,CoPlanner,,5.810343204,9.340040928,1,,2,
Midsize/Departmental Implementations,Competitive Win Rate,29,Corporate Planning,,5.810343204,5.543262302,4,,2,
Midsize/Departmental Implementations,Competitive Win Rate,29,evidanza,,5.810343204,n/a,n/a,,2,
Midsize/Departmental Implementations,Competitive Win Rate,29,IDL,,5.810343204,n/a,n/a,,2,
Midsize/Departmental Implementations,Competitive Win Rate,29,Jedox,,5.810343204,5.334416998,5,,2,
Midsize/Departmental Implementations,Competitive Win Rate,29,LucaNet,,5.810343204,3.312414734,7,,2,
Midsize/Departmental Implementations,Competitive Win Rate,29,macs Software,,5.810343204,n/a,n/a,,2,
Midsize/Departmental Implementations,Competitive Win Rate,29,Prophix,,5.810343204,6.489995452,2,,2,
Midsize/Departmental Implementations,Competitive Win Rate,29,Serviceware Perf.,,5.810343204,n/a,n/a,,2,
Midsize/Departmental Implementations,Competitive Win Rate,29,Unit4 FP&A,,5.810343204,5.072305593,6,,2,
Midsize/Departmental Implementations,Competitive Win Rate,29,Valsight,,5.810343204,n/a,n/a,,2,
Midsize/Departmental Implementations,Competitive Win Rate,29,Workday Adapt. Plan.,,5.810343204,5.579966418,3,,2,
Large/Enterprise-Wide Implementations,Business Value,1,Anaplan,,5.263137478,5.389813419,6,,1,
Large/Enterprise-Wide Implementations,Business Value,1,Board,,5.263137478,5.843674509,5,,1,
Large/Enterprise-Wide Implementations,Business Value,1,CCH Tagetik,,5.263137478,6.729520962,3,,1,
Large/Enterprise-Wide Implementations,Business Value,1,IBM Plan. Analytics,,5.263137478,6.084664878,4,,1,
Large/Enterprise-Wide Implementations,Business Value,1,Infor d/EPM,,5.263137478,2.484421271,8,,1,
Large/Enterprise-Wide Implementations,Business Value,1,OneStream,,5.263137478,7.46338356,2,,1,
Large/Enterprise-Wide Implementations,Business Value,1,Oracle Cloud EPM,,5.263137478,7.576749609,1,,1,
Large/Enterprise-Wide Implementations,Business Value,1,SAP Analytics Cloud,,5.263137478,4.789559806,7,,1,
Large/Enterprise-Wide Implementations,Business Value,1,SAP BPC,,5.263137478,1.006449283,9,,1,
Large/Enterprise-Wide Implementations,Business Benefits,2,Anaplan,,5.750116646,5.4955891,6,,2,
Large/Enterprise-Wide Implementations,Business Benefits,2,Board,,5.750116646,6.996424231,4,,2,
Large/Enterprise-Wide Implementations,Business Benefits,2,CCH Tagetik,,5.750116646,7.763556165,3,,2,
Large/Enterprise-Wide Implementations,Business Benefits,2,IBM Plan. Analytics,,5.750116646,6.590668496,5,,2,
Large/Enterprise-Wide Implementations,Business Benefits,2,Infor d/EPM,,5.750116646,1.423622819,8,,2,
Large/Enterprise-Wide Implementations,Business Benefits,2,OneStream,,5.750116646,8.755092253,2,,2,
Large/Enterprise-Wide Implementations,Business Benefits,2,Oracle Cloud EPM,,5.750116646,9.287578604,1,,2,
Large/Enterprise-Wide Implementations,Business Benefits,2,SAP Analytics Cloud,,5.750116646,4.43851815,7,,2,
Large/Enterprise-Wide Implementations,Business Benefits,2,SAP BPC,,5.750116646,1,9,,2,
Large/Enterprise-Wide Implementations,Project Success,3,Anaplan,,5.622144006,5.794832827,5,,2,
Large/Enterprise-Wide Implementations,Project Success,3,Board,,5.622144006,5.381965552,6,,2,
Large/Enterprise-Wide Implementations,Project Success,3,CCH Tagetik,,5.622144006,8.043228639,2,,2,
Large/Enterprise-Wide Implementations,Project Success,3,IBM Plan. Analytics,,5.622144006,6.401215805,4,,2,
Large/Enterprise-Wide Implementations,Project Success,3,Infor d/EPM,,5.622144006,4.036474164,8,,2,
Large/Enterprise-Wide Implementations,Project Success,3,OneStream,,5.622144006,8.399802078,1,,2,
Large/Enterprise-Wide Implementations,Project Success,3,Oracle Cloud EPM,,5.622144006,6.878341517,3,,2,
Large/Enterprise-Wide Implementations,Project Success,3,SAP Analytics Cloud,,5.622144006,4.663435472,7,,2,
Large/Enterprise-Wide Implementations,Project Success,3,SAP BPC,,5.622144006,1,9,,2,
Large/Enterprise-Wide Implementations,Project Length,4,Anaplan,,3.084186913,4.262447561,2,,2,
Large/Enterprise-Wide Implementations,Project Length,4,Board,,3.084186913,3.308843257,5,,2,
Large/Enterprise-Wide Implementations,Project Length,4,CCH Tagetik,,3.084186913,1,9,,2,
Large/Enterprise-Wide Implementations,Project Length,4,IBM Plan. Analytics,,3.084186913,3.933552167,3,,2,
Large/Enterprise-Wide Implementations,Project Length,4,Infor d/EPM,,3.084186913,2.562710842,6,,2,
Large/Enterprise-Wide Implementations,Project Length,4,OneStream,,3.084186913,1.715420445,7,,2,
Large/Enterprise-Wide Implementations,Project Length,4,Oracle Cloud EPM,,3.084186913,3.841078809,4,,2,
Large/Enterprise-Wide Implementations,Project Length,4,SAP Analytics Cloud,,3.084186913,6.094933443,1,,2,
Large/Enterprise-Wide Implementations,Project Length,4,SAP BPC,,3.084186913,1.038695697,8,,2,
Large/Enterprise-Wide Implementations,Customer Satisfaction,5,Anaplan,,5.689536586,7.058910557,4,,1,
Large/Enterprise-Wide Implementations,Customer Satisfaction,5,Board,,5.689536586,5.088528763,6,,1,
Large/Enterprise-Wide Implementations,Customer Satisfaction,5,CCH Tagetik,,5.689536586,7.708020742,2,,1,
Large/Enterprise-Wide Implementations,Customer Satisfaction,5,IBM Plan. Analytics,,5.689536586,4.745540275,7,,1,
Large/Enterprise-Wide Implementations,Customer Satisfaction,5,Infor d/EPM,,5.689536586,2.938404435,8,,1,
Large/Enterprise-Wide Implementations,Customer Satisfaction,5,OneStream,,5.689536586,9.774933587,1,,1,
Large/Enterprise-Wide Implementations,Customer Satisfaction,5,Oracle Cloud EPM,,5.689536586,7.454415685,3,,1,
Large/Enterprise-Wide Implementations,Customer Satisfaction,5,SAP Analytics Cloud,,5.689536586,5.207559969,5,,1,
Large/Enterprise-Wide Implementations,Customer Satisfaction,5,SAP BPC,,5.689536586,1.229515259,9,,1,
Large/Enterprise-Wide Implementations,Price to Value,6,Anaplan,,6.199511216,4.725549133,8,,2,
Large/Enterprise-Wide Implementations,Price to Value,6,Board,,6.199511216,4.839306358,7,,2,
Large/Enterprise-Wide Implementations,Price to Value,6,CCH Tagetik,,6.199511216,9.42209744,2,,2,
Large/Enterprise-Wide Implementations,Price to Value,6,IBM Plan. Analytics,,6.199511216,6.54566474,4,,2,
Large/Enterprise-Wide Implementations,Price to Value,6,Infor d/EPM,,6.199511216,5.692485549,6,,2,
Large/Enterprise-Wide Implementations,Price to Value,6,OneStream,,6.199511216,9.680602231,1,,2,
Large/Enterprise-Wide Implementations,Price to Value,6,Oracle Cloud EPM,,6.199511216,7.713173106,3,,2,
Large/Enterprise-Wide Implementations,Price to Value,6,SAP Analytics Cloud,,6.199511216,6.176722387,5,,2,
Large/Enterprise-Wide Implementations,Price to Value,6,SAP BPC,,6.199511216,1,9,,2,
Large/Enterprise-Wide Implementations,Recommendation,7,Anaplan,,5.404621085,8.793238286,2,,2,
Large/Enterprise-Wide Implementations,Recommendation,7,Board,,5.404621085,4.444342233,5,,2,
Large/Enterprise-Wide Implementations,Recommendation,7,CCH Tagetik,,5.404621085,7.540938376,4,,2,
Large/Enterprise-Wide Implementations,Recommendation,7,IBM Plan. Analytics,,5.404621085,4.201471948,6,,2,
Large/Enterprise-Wide Implementations,Recommendation,7,Infor d/EPM,,5.404621085,1.347746091,8,,2,
Large/Enterprise-Wide Implementations,Recommendation,7,OneStream,,5.404621085,10,1,,2,
Large/Enterprise-Wide Implementations,Recommendation,7,Oracle Cloud EPM,,5.404621085,8.031349529,3,,2,
Large/Enterprise-Wide Implementations,Recommendation,7,SAP Analytics Cloud,,5.404621085,3.282503299,7,,2,
Large/Enterprise-Wide Implementations,Recommendation,7,SAP BPC,,5.404621085,1,9,,2,
Large/Enterprise-Wide Implementations,Vendor Support,8,Anaplan,,4.198909579,5.149561462,4,,2,
Large/Enterprise-Wide Implementations,Vendor Support,8,Board,,4.198909579,2.764459327,6,,2,
Large/Enterprise-Wide Implementations,Vendor Support,8,CCH Tagetik,,4.198909579,5.762699043,3,,2,
Large/Enterprise-Wide Implementations,Vendor Support,8,IBM Plan. Analytics,,4.198909579,1,9,,2,
Large/Enterprise-Wide Implementations,Vendor Support,8,Infor d/EPM,,4.198909579,1.939492655,7,,2,
Large/Enterprise-Wide Implementations,Vendor Support,8,OneStream,,4.198909579,9.094070195,1,,2,
Large/Enterprise-Wide Implementations,Vendor Support,8,Oracle Cloud EPM,,4.198909579,4.934059592,5,,2,
Large/Enterprise-Wide Implementations,Vendor Support,8,SAP Analytics Cloud,,4.198909579,5.81275109,2,,2,
Large/Enterprise-Wide Implementations,Vendor Support,8,SAP BPC,,4.198909579,1.33309285,8,,2,
Large/Enterprise-Wide Implementations,Implementer Support,9,Anaplan,,6.209793814,7.468292683,4,,2,
Large/Enterprise-Wide Implementations,Implementer Support,9,Board,,6.209793814,6.302201071,5,,2,
Large/Enterprise-Wide Implementations,Implementer Support,9,CCH Tagetik,,6.209793814,7.481707317,3,,2,
Large/Enterprise-Wide Implementations,Implementer Support,9,IBM Plan. Analytics,,6.209793814,5.308174028,7,,2,
Large/Enterprise-Wide Implementations,Implementer Support,9,Infor d/EPM,,6.209793814,4.651219512,8,,2,
Large/Enterprise-Wide Implementations,Implementer Support,9,OneStream,,6.209793814,9.916619399,1,,2,
Large/Enterprise-Wide Implementations,Implementer Support,9,Oracle Cloud EPM,,6.209793814,8.085365854,2,,2,
Large/Enterprise-Wide Implementations,Implementer Support,9,SAP Analytics Cloud,,6.209793814,5.67456446,6,,2,
Large/Enterprise-Wide Implementations,Implementer Support,9,SAP BPC,,6.209793814,1,9,,2,
Large/Enterprise-Wide Implementations,Product Satisfaction,10,Anaplan,,6.317176372,8.086056292,3,,2,
Large/Enterprise-Wide Implementations,Product Satisfaction,10,Board,,6.317176372,6.807591934,5,,2,
Large/Enterprise-Wide Implementations,Product Satisfaction,10,CCH Tagetik,,6.317176372,8.529359431,2,,2,
Large/Enterprise-Wide Implementations,Product Satisfaction,10,IBM Plan. Analytics,,6.317176372,6.663107948,6,,2,
Large/Enterprise-Wide Implementations,Product Satisfaction,10,Infor d/EPM,,6.317176372,1,9,,2,
Large/Enterprise-Wide Implementations,Product Satisfaction,10,OneStream,,6.317176372,10,1,,2,
Large/Enterprise-Wide Implementations,Product Satisfaction,10,Oracle Cloud EPM,,6.317176372,7.904188338,4,,2,
Large/Enterprise-Wide Implementations,Product Satisfaction,10,SAP Analytics Cloud,,6.317176372,5.820284698,7,,2,
Large/Enterprise-Wide Implementations,Product Satisfaction,10,SAP BPC,,6.317176372,2.043998706,8,,2,
Large/Enterprise-Wide Implementations,Functionality,11,Anaplan,,5.037307796,3.220300743,7,,1,
Large/Enterprise-Wide Implementations,Functionality,11,Board,,5.037307796,4.642021546,5,,1,
Large/Enterprise-Wide Implementations,Functionality,11,CCH Tagetik,,5.037307796,7.267818028,2,,1,
Large/Enterprise-Wide Implementations,Functionality,11,IBM Plan. Analytics,,5.037307796,4.517252707,6,,1,
Large/Enterprise-Wide Implementations,Functionality,11,Infor d/EPM,,5.037307796,2.784308798,9,,1,
Large/Enterprise-Wide Implementations,Functionality,11,OneStream,,5.037307796,8.369712264,1,,1,
Large/Enterprise-Wide Implementations,Functionality,11,Oracle Cloud EPM,,5.037307796,6.275703478,3,,1,
Large/Enterprise-Wide Implementations,Functionality,11,SAP Analytics Cloud,,5.037307796,5.267224299,4,,1,
Large/Enterprise-Wide Implementations,Functionality,11,SAP BPC,,5.037307796,2.991428303,8,,1,
Large/Enterprise-Wide Implementations,Predefined Connectors ,12,Anaplan,,5.374635306,1,9,,2,
Large/Enterprise-Wide Implementations,Predefined Connectors ,12,Board,,5.374635306,4.666964286,6,,2,
Large/Enterprise-Wide Implementations,Predefined Connectors ,12,CCH Tagetik,,5.374635306,3.888265306,7,,2,
Large/Enterprise-Wide Implementations,Predefined Connectors ,12,IBM Plan. Analytics,,5.374635306,4.692008238,5,,2,
Large/Enterprise-Wide Implementations,Predefined Connectors ,12,Infor d/EPM,,5.374635306,6.997690887,3,,2,
Large/Enterprise-Wide Implementations,Predefined Connectors ,12,OneStream,,5.374635306,2.106312292,8,,2,
Large/Enterprise-Wide Implementations,Predefined Connectors ,12,Oracle Cloud EPM,,5.374635306,6.370644158,4,,2,
Large/Enterprise-Wide Implementations,Predefined Connectors ,12,SAP Analytics Cloud,,5.374635306,10,1,,2,
Large/Enterprise-Wide Implementations,Predefined Connectors ,12,SAP BPC,,5.374635306,8.649832589,2,,2,
Large/Enterprise-Wide Implementations,Data Integration,13,Anaplan,,4.183705824,1,9,,2,
Large/Enterprise-Wide Implementations,Data Integration,13,Board,,4.183705824,2.2192914,7,,2,
Large/Enterprise-Wide Implementations,Data Integration,13,CCH Tagetik,,4.183705824,6.390482001,2,,2,
Large/Enterprise-Wide Implementations,Data Integration,13,IBM Plan. Analytics,,4.183705824,2.925322254,6,,2,
Large/Enterprise-Wide Implementations,Data Integration,13,Infor d/EPM,,4.183705824,2.069990412,8,,2,
Large/Enterprise-Wide Implementations,Data Integration,13,OneStream,,4.183705824,9.435505808,1,,2,
Large/Enterprise-Wide Implementations,Data Integration,13,Oracle Cloud EPM,,4.183705824,4.148241021,5,,2,
Large/Enterprise-Wide Implementations,Data Integration,13,SAP Analytics Cloud,,4.183705824,4.954626726,3,,2,
Large/Enterprise-Wide Implementations,Data Integration,13,SAP BPC,,4.183705824,4.509892792,4,,2,
Large/Enterprise-Wide Implementations,Planning Content,14,Anaplan,,4.967117207,4.563049853,5,,2,
Large/Enterprise-Wide Implementations,Planning Content,14,Board,,4.967117207,1,9,,2,
Large/Enterprise-Wide Implementations,Planning Content,14,CCH Tagetik,,4.967117207,9.313782991,2,,2,
Large/Enterprise-Wide Implementations,Planning Content,14,IBM Plan. Analytics,,4.967117207,2.854452848,7,,2,
Large/Enterprise-Wide Implementations,Planning Content,14,Infor d/EPM,,4.967117207,1.870967742,8,,2,
Large/Enterprise-Wide Implementations,Planning Content,14,OneStream,,4.967117207,9.313782991,1,,2,
Large/Enterprise-Wide Implementations,Planning Content,14,Oracle Cloud EPM,,4.967117207,7.46627566,3,,2,
Large/Enterprise-Wide Implementations,Planning Content,14,SAP Analytics Cloud,,4.967117207,5.002932551,4,,2,
Large/Enterprise-Wide Implementations,Planning Content,14,SAP BPC,,4.967117207,3.318810222,6,,2,
Large/Enterprise-Wide Implementations,Planning Functionality,15,Anaplan,,5.240887647,5.597272727,5,,2,
Large/Enterprise-Wide Implementations,Planning Functionality,15,Board,,5.240887647,5.186,6,,2,
Large/Enterprise-Wide Implementations,Planning Functionality,15,CCH Tagetik,,5.240887647,7.663428571,2,,2,
Large/Enterprise-Wide Implementations,Planning Functionality,15,IBM Plan. Analytics,,5.240887647,6.89443038,4,,2,
Large/Enterprise-Wide Implementations,Planning Functionality,15,Infor d/EPM,,5.240887647,1,9,,2,
Large/Enterprise-Wide Implementations,Planning Functionality,15,OneStream,,5.240887647,8.094285714,1,,2,
Large/Enterprise-Wide Implementations,Planning Functionality,15,Oracle Cloud EPM,,5.240887647,7.1,3,,2,
Large/Enterprise-Wide Implementations,Planning Functionality,15,SAP Analytics Cloud,,5.240887647,3.462571429,7,,2,
Large/Enterprise-Wide Implementations,Planning Functionality,15,SAP BPC,,5.240887647,2.17,8,,2,
Large/Enterprise-Wide Implementations,Workflow,16,Anaplan,,4.721895774,1.805555556,6,,2,
Large/Enterprise-Wide Implementations,Workflow,16,Board,,4.721895774,5.208333333,5,,2,
Large/Enterprise-Wide Implementations,Workflow,16,CCH Tagetik,,4.721895774,9.583333333,2,,2,
Large/Enterprise-Wide Implementations,Workflow,16,IBM Plan. Analytics,,4.721895774,1.41025641,8,,2,
Large/Enterprise-Wide Implementations,Workflow,16,Infor d/EPM,,4.721895774,1,9,,2,
Large/Enterprise-Wide Implementations,Workflow,16,OneStream,,4.721895774,10,1,,2,
Large/Enterprise-Wide Implementations,Workflow,16,Oracle Cloud EPM,,4.721895774,6.145833333,3,,2,
Large/Enterprise-Wide Implementations,Workflow,16,SAP Analytics Cloud,,4.721895774,5.625,4,,2,
Large/Enterprise-Wide Implementations,Workflow,16,SAP BPC,,4.721895774,1.71875,7,,2,
Large/Enterprise-Wide Implementations,Forecasting,17,Anaplan,,5.823472027,4.791441441,7,,2,
Large/Enterprise-Wide Implementations,Forecasting,17,Board,,5.823472027,6.771101871,5,,2,
Large/Enterprise-Wide Implementations,Forecasting,17,CCH Tagetik,,5.823472027,6.972001689,4,,2,
Large/Enterprise-Wide Implementations,Forecasting,17,IBM Plan. Analytics,,5.823472027,7.306169213,3,,2,
Large/Enterprise-Wide Implementations,Forecasting,17,Infor d/EPM,,5.823472027,3.464864865,8,,2,
Large/Enterprise-Wide Implementations,Forecasting,17,OneStream,,5.823472027,8.997659855,1,,2,
Large/Enterprise-Wide Implementations,Forecasting,17,Oracle Cloud EPM,,5.823472027,8.308764479,2,,2,
Large/Enterprise-Wide Implementations,Forecasting,17,SAP Analytics Cloud,,5.823472027,4.799244833,6,,2,
Large/Enterprise-Wide Implementations,Forecasting,17,SAP BPC,,5.823472027,1,9,,2,
Large/Enterprise-Wide Implementations,Simulation,18,Anaplan,,5.037887577,5.805949008,4,,2,
Large/Enterprise-Wide Implementations,Simulation,18,Board,,5.037887577,5.883286119,3,,2,
Large/Enterprise-Wide Implementations,Simulation,18,CCH Tagetik,,5.037887577,5.796668555,5,,2,
Large/Enterprise-Wide Implementations,Simulation,18,IBM Plan. Analytics,,5.037887577,5.341926346,6,,2,
Large/Enterprise-Wide Implementations,Simulation,18,Infor d/EPM,,5.037887577,3.021813031,8,,2,
Large/Enterprise-Wide Implementations,Simulation,18,OneStream,,5.037887577,7.379863716,1,,2,
Large/Enterprise-Wide Implementations,Simulation,18,Oracle Cloud EPM,,5.037887577,6.192634561,2,,2,
Large/Enterprise-Wide Implementations,Simulation,18,SAP Analytics Cloud,,5.037887577,4.918846859,7,,2,
Large/Enterprise-Wide Implementations,Simulation,18,SAP BPC,,5.037887577,1,9,,2,
Large/Enterprise-Wide Implementations,Reporting/Analysis,19,Anaplan,,5.929328101,3.419438103,8,,2,
Large/Enterprise-Wide Implementations,Reporting/Analysis,19,Board,,5.929328101,7.814092124,2,,2,
Large/Enterprise-Wide Implementations,Reporting/Analysis,19,CCH Tagetik,,5.929328101,7.281332391,3,,2,
Large/Enterprise-Wide Implementations,Reporting/Analysis,19,IBM Plan. Analytics,,5.929328101,6.321193971,5,,2,
Large/Enterprise-Wide Implementations,Reporting/Analysis,19,Infor d/EPM,,5.929328101,4.198936791,7,,2,
Large/Enterprise-Wide Implementations,Reporting/Analysis,19,OneStream,,5.929328101,10,1,,2,
Large/Enterprise-Wide Implementations,Reporting/Analysis,19,Oracle Cloud EPM,,5.929328101,6.121678686,6,,2,
Large/Enterprise-Wide Implementations,Reporting/Analysis,19,SAP Analytics Cloud,,5.929328101,7.207280845,4,,2,
Large/Enterprise-Wide Implementations,Reporting/Analysis,19,SAP BPC,,5.929328101,1,9,,2,
Large/Enterprise-Wide Implementations,Financial Consolidation,20,Anaplan,,4.056840703,1,9,,2,
Large/Enterprise-Wide Implementations,Financial Consolidation,20,Board,,4.056840703,3.029124778,5,,2,
Large/Enterprise-Wide Implementations,Financial Consolidation,20,CCH Tagetik,,4.056840703,8.521067416,2,,2,
Large/Enterprise-Wide Implementations,Financial Consolidation,20,IBM Plan. Analytics,,4.056840703,2.909514702,6,,2,
Large/Enterprise-Wide Implementations,Financial Consolidation,20,Infor d/EPM,,4.056840703,1.434515449,7,,2,
Large/Enterprise-Wide Implementations,Financial Consolidation,20,OneStream,,4.056840703,10,1,,2,
Large/Enterprise-Wide Implementations,Financial Consolidation,20,Oracle Cloud EPM,,4.056840703,4.627259404,3,,2,
Large/Enterprise-Wide Implementations,Financial Consolidation,20,SAP Analytics Cloud,,4.056840703,1.434515449,7,,2,
Large/Enterprise-Wide Implementations,Financial Consolidation,20,SAP BPC,,4.056840703,3.555569126,4,,2,
Large/Enterprise-Wide Implementations,Customer Experience,21,Anaplan,,5.563014799,7.849197002,2,,1,
Large/Enterprise-Wide Implementations,Customer Experience,21,Board,,5.563014799,6.17085783,5,,1,
Large/Enterprise-Wide Implementations,Customer Experience,21,CCH Tagetik,,5.563014799,7.845436671,3,,1,
Large/Enterprise-Wide Implementations,Customer Experience,21,IBM Plan. Analytics,,5.563014799,5.69008665,6,,1,
Large/Enterprise-Wide Implementations,Customer Experience,21,Infor d/EPM,,5.563014799,3.867559362,7,,1,
Large/Enterprise-Wide Implementations,Customer Experience,21,OneStream,,5.563014799,8.021963607,1,,1,
Large/Enterprise-Wide Implementations,Customer Experience,21,Oracle Cloud EPM,,5.563014799,6.277650505,4,,1,
Large/Enterprise-Wide Implementations,Customer Experience,21,SAP Analytics Cloud,,5.563014799,3.344381565,8,,1,
Large/Enterprise-Wide Implementations,Customer Experience,21,SAP BPC,,5.563014799,1,9,,1,
Large/Enterprise-Wide Implementations,Self-Service,22,Anaplan,,6.492044031,10,1,,2,
Large/Enterprise-Wide Implementations,Self-Service,22,Board,,6.492044031,8.017476426,4,,2,
Large/Enterprise-Wide Implementations,Self-Service,22,CCH Tagetik,,6.492044031,9.376884571,2,,2,
Large/Enterprise-Wide Implementations,Self-Service,22,IBM Plan. Analytics,,6.492044031,5.615712102,6,,2,
Large/Enterprise-Wide Implementations,Self-Service,22,Infor d/EPM,,6.492044031,4.155078586,7,,2,
